Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Fiambre de Peito de Peru Fatiado no Balcão,3639558,14.39,"€1,44/un",Campofrio,"Frescos/Charcutaria/Fiambre, Mortadela e Salame/Fiambre de Aves",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd8ed3607/images/col/363/3639558-frente-tabua.jpg?sw=280&sh=280,Quant. Mínima = 100 gr (aprox. 6 fatias),https://www.continente.pt/produto/fiambre-de-peito-de-peru-fatiado-no-balcao-campofrio-3639558.html,frescos,2024-11-25,Continente
Pão de Forma sem Côdea Grande,2627284,2.49,"€5,53/kg",Panrico,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5a7389f5/images/col/262/2627284-frente.jpg?sw=280&sh=280,emb. 450 gr,https://www.continente.pt/produto/pao-de-forma-sem-codea-grande-panrico-2627284.html,frescos,2024-11-25,Continente
Asas de Frango,7069745,2.79,"€3,35/un",Continente,Frescos/Talho/Frango e Peru,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw729fb8c9/images/col/706/7069745-frente.jpg?sw=280&sh=280,"emb. 1,2 kg (aprox.)",https://www.continente.pt/produto/asas-de-frango-continente-7069745.html,frescos,2024-11-25,Continente
Espargos Biológicos,6124003,3.99,"€15,96/kg",Continente Bio,"Frescos/Legumes/Cogumelos, Espargos e Exóticos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw94164a14/images/col/612/6124003-cima.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/espargos-biologicos-continente-bio-6124003.html,frescos,2024-11-25,Continente
Fuet Extra,5466091,2.29,"€13,47/kg",Continente,"Frescos/Charcutaria/Salpicão, Paio e Fuet",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw41e28586/images/col/546/5466091-cima-acessorio.jpg?sw=280&sh=280,emb. 170 gr,https://www.continente.pt/produto/fuet-extra-continente-5466091.html,frescos,2024-11-25,Continente
Tostas de Trigo Integrais,5078545,2.29,"€3,05/kg",Continente Equilíbrio,"Frescos/Padaria e Pastelaria/Tostas, Gressinos e Croutons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfba14fe4/images/col/507/5078545-frente.jpg?sw=280&sh=280,5 un x 150 gr (750 gr),https://www.continente.pt/produto/tostas-de-trigo-integrais-continente-equilibrio-5078545.html,frescos,2024-11-25,Continente
Queijo Cheddar Vintage,7515334,3.99,"€19,95/kg",Kerrygold,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb4df196d/images/col/751/7515334-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/queijo-cheddar-vintage-kerrygold-7515334.html,frescos,2024-11-25,Continente
Queijo Cheddar Fundido Fatiado,2163678,2.49,"€12,45/kg",A Vaca que ri,Frescos/Queijos/Fatiado e Bolas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw19c84b7a/images/col/216/2163678-frente.png?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/queijo-cheddar-fundido-fatiado-a-vaca-que-ri-2163678.html,frescos,2024-11-25,Continente
Escalopes de Bovino,7303747,16.49,"€6,60/un",Continente,"Frescos/Talho/Novilho, Vitela e Vitelão",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb355ab64/images/col/730/7303747-frente.jpg?sw=280&sh=280,emb. 400 gr (aprox.),https://www.continente.pt/produto/escalopes-de-bovino-continente-7303747.html,frescos,2024-11-25,Continente
Pizza Fresca Carbonara,6623707,2.79,"€6,80/kg",Continente,Frescos/Take Away/Pizzas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe97545b7/images/col/662/6623707-frente.jpg?sw=280&sh=280,emb. 410 gr,https://www.continente.pt/produto/pizza-fresca-carbonara-continente-6623707.html,frescos,2024-11-25,Continente
Meloa Cantaloupe,7250819,2.79,"€2,79/un",Continente,"Frescos/Frutas/Melancia, Melão e Meloa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw28019b27/images/col/725/7250819-frente.jpg?sw=280&sh=280,Quant. Mínima = 1 kg (1 un),https://www.continente.pt/produto/meloa-cantaloupe-continente-7250819.html,frescos,2024-11-25,Continente
Posta de Pescada Nº 3 do Cabo para Cozer Ultracongelada,2211982,7.89,"€13,15/kg",Pescanova,"Frescos/Peixaria/Filetes, Lombos e Postas/Congelado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7eccb767/images/col/221/2211982-cima.jpg?sw=280&sh=280,emb. 600 gr,https://www.continente.pt/produto/posta-de-pescada-n-3-do-cabo-para-cozer-ultracongelada-pescanova-2211982.html,frescos,2024-11-25,Continente
Cogumelo Marron Fresco,4987751,5.99,"€0,24/un",Continente,"Frescos/Legumes/Cogumelos, Espargos e Exóticos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe0f52a7c/images/col/498/4987751-cima-granel.png?sw=280&sh=280,Quant. Mínima = 240 gr (6 un),https://www.continente.pt/produto/cogumelo-marron-fresco-continente-4987751.html,frescos,2024-11-25,Continente
Tofu Basílico Biológico,5885218,3.79,"€18,95/kg",Taifun,"Bio, Eco e Saudável/Biológicos/Peixaria, Talho e Alternativas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwba238b6b/images/col/588/5885218-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/tofu-basilico-biologico-taifun-5885218.html,frescos,2024-11-25,Continente
Queijo Edam Fatiado,7455030,1.68,"€8,40/kg",Continente,Frescos/Queijos/Fatiado e Bolas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw17851ec6/images/col/745/7455030-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/queijo-edam-fatiado-continente-7455030.html,frescos,2024-11-25,Continente
Queijo Cheddar Mature,7515337,3.69,"€18,45/kg",Kerrygold,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8fb66e42/images/col/751/7515337-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/queijo-cheddar-mature-kerrygold-7515337.html,frescos,2024-11-25,Continente
Azeitona Mista Retalhada,7805856,2.49,"€16,60/kg",Maçarico,Frescos/Legumes/Tremoços e Azeitonas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw541c270a/images/col/780/7805856-cima.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/azeitona-mista-retalhada-macarico-7805856.html,frescos,2024-11-25,Continente
Bacon Fatiado,6549602,3.99,"€26,60/kg",Tulip,Frescos/Charcutaria/Bacon e Fumados,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0f2d8af3/images/col/654/6549602-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/bacon-fatiado-tulip-6549602.html,frescos,2024-11-25,Continente
Miolo de Gambão 20/40 Ultracongelado,6536239,6.99,"€34,95/kg",Pescanova,Frescos/Peixaria/Marisco/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbe3cc0ed/images/col/653/6536239-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/miolo-de-gambao-20-40-ultracongelado-pescanova-6536239.html,frescos,2024-11-25,Continente
Maçã Gala Biológica,7840092,2.49,"€2,49/kg",Campotec,"Bio, Eco e Saudável/Biológicos/Frutas e Legumes",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7abe3956/images/col/784/7840092-topshot.png?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/maca-gala-biologica-campotec-7840092.html,frescos,2024-11-25,Continente
Queijo Fresco para Barrar Light,7163487,1.49,"€9,93/kg",Santiago,"Frescos/Queijos/Fresco, Requeijão e Mozzarella",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1705d646/images/col/716/7163487-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/queijo-fresco-para-barrar-light-santiago-7163487.html,frescos,2024-11-25,Continente
Delícias do Mar Ultracongeladas,4919857,1.59,"€6,36/kg",Pescanova,Frescos/Peixaria/Marisco/Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4c62496a/images/col/491/4919857-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/delicias-do-mar-ultracongeladas-pescanova-4919857.html,frescos,2024-11-25,Continente
Metade Abóbora Bolina / Menina,6956932,2.09,"€3,97/un",Continente,"Frescos/Legumes/Cenoura, Abóbora e Beterraba",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd9566d6d/images/col/695/6956932-frente.jpg?sw=280&sh=280,"1/2 Abóbora = 1,9 kg",https://www.continente.pt/produto/metade-abobora-bolina-menina-continente-6956932.html,frescos,2024-11-25,Continente
Miolo de Amêndoa sem Pele,7029153,2.49,"€12,45/kg",Continente,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw83ba28f0/images/col/702/7029153-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/miolo-de-amendoa-sem-pele-continente-7029153.html,frescos,2024-11-25,Continente
Mini Tostas Integrais,2781700,1.09,"€6,06/kg",Continente Equilíbrio,"Frescos/Padaria e Pastelaria/Tostas, Gressinos e Croutons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5cd8c6e0/images/col/278/2781700-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/mini-tostas-integrais-continente-equilibrio-2781700.html,frescos,2024-11-25,Continente
Red Fish Médio Congelado,2214009,4.39,"€2,19/un",,Frescos/Peixaria/Peixe Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1123efce/images/col/221/2214009-frente.jpg?sw=280&sh=280,Quant. Mínima = 500 gr,https://www.continente.pt/produto/red-fish-medio-congelado-2214009.html,frescos,2024-11-25,Continente
Bola de Alfarroba,6862351,0.34,"€3,78/kg",,Frescos/Padaria e Pastelaria/Pão do Dia e Broa,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwefe57b0e/images/col/686/6862351-frente.jpg?sw=280&sh=280,Quant. Mínima = 2 un (180 gr),https://www.continente.pt/produto/bola-de-alfarroba-6862351.html,frescos,2024-11-25,Continente
Lombos de Pescada MSC Ultracongelada Pack Poupança,5768501,9.89,"€9,89/kg",Continente,"Frescos/Peixaria/Filetes, Lombos e Postas/Congelado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwab533364/images/col/576/5768501-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/lombos-de-pescada-msc-ultracongelada-pack-poupanca-continente-5768501.html,frescos,2024-11-25,Continente
Croutons de Trigo,4411976,1.98,"€13,20/kg",Continente,"Frescos/Padaria e Pastelaria/Tostas, Gressinos e Croutons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdbe9e99f/images/col/441/4411976-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/croutons-de-trigo-continente-4411976.html,frescos,2024-11-25,Continente
Tortilhas de Trigo,5181117,3.89,"€11,11/kg",Old El Paso,"Frescos/Padaria e Pastelaria/Pão de Hambúrguer, Cachorro e Wraps",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw030ecdee/images/col/518/5181117-frente.jpg?sw=280&sh=280,emb. 350 gr (6 un),https://www.continente.pt/produto/tortilhas-de-trigo-old-el-paso-5181117.html,frescos,2024-11-25,Continente
Cabaz de Frutas da Época,6872502,18.99,"€3,80/kg",Continente,Frescos/Frutas/Cabazes de Frutas e Legumes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5033a17b/images/col/687/6872502-cima.jpg?sw=280&sh=280,emb. 5 kg,https://www.continente.pt/produto/cabaz-de-frutas-da-epoca-continente-6872502.html,frescos,2024-11-25,Continente
Húmus Oriental,7156659,1.99,"€11,06/kg",Cozinha Continente,Frescos/Take Away/Grab&Go/Pastas e Dips,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8b5242c0/images/col/715/7156659-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/humus-oriental-cozinha-continente-7156659.html,frescos,2024-11-25,Continente
Presunto Fatiado 9 Meses de Cura,7156770,2.89,"€24,08/kg",Continente,Frescos/Charcutaria/Presunto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdcac4494/images/col/715/7156770-cima.jpg?sw=280&sh=280,emb. 120 gr,https://www.continente.pt/produto/presunto-fatiado-9-meses-de-cura-continente-7156770.html,frescos,2024-11-25,Continente
Melão Amarelo Brasil,7278938,1.99,"€4,98/un",Continente,"Frescos/Frutas/Melancia, Melão e Meloa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4c495df2/images/col/727/7278938-frente.jpg?sw=280&sh=280,"Quant. Mínima = 2,5 kg (1 un)",https://www.continente.pt/produto/melao-amarelo-brasil-continente-7278938.html,frescos,2024-11-25,Continente
Fiambre de Peito de Frango Forno de Lenha Fatiado no Balcão,4954272,20.99,"€2,10/un",Campofrio,undefined,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw04e50ef7/images/col/495/4954272-frente.jpg?sw=280&sh=280,Quant. Mínima = 100 gr (aprox. 8 fatias),https://www.continente.pt/produto/fiambre-de-peito-de-frango-forno-de-lenha-fatiado-no-balcao-campofrio-4954272.html,frescos,2024-11-25,Continente
Chouriço de Carne do Fundão,5145955,2.79,"€12,68/kg",Continente,Frescos/Charcutaria/Chouriço e Morcela,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw532c1dbd/images/col/514/5145955-frente.jpg?sw=280&sh=280,emb. 220 gr,https://www.continente.pt/produto/chourico-de-carne-do-fundao-continente-5145955.html,frescos,2024-11-25,Continente
Mini Hambúrguer,foodminihamburguer,7.47,,,Frescos/Talho/Pronto a Cozinhar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0d180c91/images/col/foo/foodminihamburguer-frente.jpg?sw=280&sh=280,,https://www.continente.pt/produto/mini-hamburguer-foodminihamburguer.html,frescos,2024-11-25,Continente
Pizza Fresca Queijo e Frango,6716051,2.79,"€6,64/kg",Continente,Frescos/Take Away/Pizzas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd7109794/images/col/671/6716051-cima.jpg?sw=280&sh=280,emb. 420 gr,https://www.continente.pt/produto/pizza-fresca-queijo-e-frango-continente-6716051.html,frescos,2024-11-25,Continente
Pão Clássico de Cereais com Côdea sem Glúten,5296274,3.94,"€13,13/kg",Schär,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw747d46da/images/col/529/5296274-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/pao-classico-de-cereais-com-codea-sem-gluten-schar-5296274.html,frescos,2024-11-25,Continente
Queijo Emmental Ralado,6947724,2.49,"€16,60/kg",Campainha,Frescos/Queijos/Ralado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw86213d6b/images/col/694/6947724-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/queijo-emmental-ralado-campainha-6947724.html,frescos,2024-11-25,Continente
Queijo Caprice des Dieux,2957813,3.99,"€19,95/kg",Caprice des Dieux,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1cf3d082/images/col/295/2957813-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/queijo-caprice-des-dieux-caprice-des-dieux-2957813.html,frescos,2024-11-25,Continente
Medalhões de Pescada do Cabo Ultracongelada,7630268,6.29,"€17,47/kg",Iglo,Frescos/Peixaria/Peixe Congelado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb7252b96/images/col/763/7630268-frente.jpg?sw=280&sh=280,6 un x 60 gr (360 gr),https://www.continente.pt/produto/medalhoes-de-pescada-do-cabo-ultracongelada-iglo-7630268.html,frescos,2024-11-25,Continente
Salada Riva,4808638,1.69,"€16,90/kg",Vitacress,"Frescos/Legumes/Saladas, Sopas e Salteados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8ef9e549/images/col/480/4808638-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/salada-riva-vitacress-4808638.html,frescos,2024-11-25,Continente
Couve Branca Biológica,7484738,1.99,"€2,84/kg",Continente Bio,"Frescos/Legumes/Couves, Brócolos e Espinafres",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbe6bf06c/images/col/748/7484738-frente.jpg?sw=280&sh=280,emb. 700 gr,https://www.continente.pt/produto/couve-branca-biologica-continente-bio-7484738.html,frescos,2024-11-25,Continente
Biscoitos de Limão,7630216,2.99,"€9,97/kg",Da Nossa Pastelaria,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw055ad609/images/col/763/7630216-cima.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/biscoitos-de-limao-da-nossa-pastelaria-7630216.html,frescos,2024-11-25,Continente
Couve Brócolo Biológico,7357120,2.99,"€7,48/kg",Continente Bio,"Frescos/Legumes/Couves, Brócolos e Espinafres",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6ec2712f/images/col/735/7357120-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/couve-brocolo-biologico-continente-bio-7357120.html,frescos,2024-11-25,Continente
Farinheira de Arganil,5053641,2.19,"€8,76/kg",Continente,Frescos/Charcutaria/Alheira e Farinheira,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1823979c/images/col/505/5053641-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/farinheira-de-arganil-continente-5053641.html,frescos,2024-11-25,Continente
Salame Fatiado,7638584,1.59,"€10,60/kg",Continente,"Frescos/Charcutaria/Fiambre, Mortadela e Salame/Mortadela e Salame",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwee8b9eba/images/col/763/7638584-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/salame-fatiado-continente-7638584.html,frescos,2024-11-25,Continente
Bolinhos,6881740,2.79,"€8,72/kg",Brioche Pasquier,Frescos/Padaria e Pastelaria/Croissants e Pães de Leite,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa9450af9/images/col/688/6881740-frente.jpg?sw=280&sh=280,emb. 320 gr (8 un),https://www.continente.pt/produto/bolinhos-brioche-pasquier-6881740.html,frescos,2024-11-25,Continente
Requeijão de Ovelha de Seia,7474097,1.69,"€8,45/kg",Continente,"Frescos/Queijos/Fresco, Requeijão e Mozzarella",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcc3a91fb/images/col/747/7474097-frente-fora-embalagem.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/requeijao-de-ovelha-de-seia-continente-7474097.html,frescos,2024-11-25,Continente
Pedaços de Caju Zero Desperdício,7832166,1.49,"€7,45/kg",Continente,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfbd176e7/images/col/783/7832166-frente.png?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/pedacos-de-caju-zero-desperdicio-continente-7832166.html,frescos,2024-11-25,Continente
Queijo Feta DOP,7628257,3.15,"€21,00/kg",Président,Frescos/Queijos/Queijos do Mundo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2005d936/images/col/762/7628257-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/queijo-feta-dop-president-7628257.html,frescos,2024-11-25,Continente
Corações de Canela,5632383,3.39,"€13,56/kg",Da Nossa Pastelaria,Frescos/Padaria e Pastelaria/Biscoitos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4ee9eed2/images/col/563/5632383-direito.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/coracoes-de-canela-da-nossa-pastelaria-5632383.html,frescos,2024-11-25,Continente
Pão de Forma com Côdea Especial Torradas,6919358,1.99,"€2,84/kg",Bimbo,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6d524b98/images/col/691/6919358-frente.jpg?sw=280&sh=280,emb. 700 gr,https://www.continente.pt/produto/pao-de-forma-com-codea-especial-torradas-bimbo-6919358.html,frescos,2024-11-25,Continente
Salada Italiana,7346534,3.59,"€11,51/kg",Vitacress,Frescos/Take Away/Grab&Go/Saladas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2d314529/images/col/734/7346534-frente.jpg?sw=280&sh=280,emb. 312 gr,https://www.continente.pt/produto/salada-italiana-vitacress-7346534.html,frescos,2024-11-25,Continente
Cebolinho,3842593,1.49,"€74,50/kg",Continente,Frescos/Legumes/Ervas Aromáticas e Especiarias,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwff23816c/images/col/384/3842593-frente.jpg?sw=280&sh=280,emb. 20 gr,https://www.continente.pt/produto/cebolinho-continente-3842593.html,frescos,2024-11-25,Continente
Bifinhos do Lombo de Porco,4927137,6.99,"€3,50/un",Continente,Frescos/Talho/Porco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw32f1d808/images/col/492/4927137-frente.jpg?sw=280&sh=280,emb. 500 gr (aprox.),https://www.continente.pt/produto/bifinhos-do-lombo-de-porco-continente-4927137.html,frescos,2024-11-25,Continente
Noz Metades Biológica,7184053,1.79,"€17,90/kg",Continente Bio,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc6b28034/images/col/718/7184053-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/noz-metades-biologica-continente-bio-7184053.html,frescos,2024-11-25,Continente
"Queijo Mini Original, Cheddar e Emmental",7620508,3.99,"€22,17/kg",Babybel,Frescos/Queijos/Snacks e Barrar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa202f613/images/col/762/7620508-frente.jpg?sw=280&sh=280,9 un x 20 gr (180 gr),https://www.continente.pt/produto/queijo-mini-original-cheddar-e-emmental-babybel-7620508.html,frescos,2024-11-25,Continente
Queijo Flamengo Light Quarto,4867773,3.99,"€13,30/kg",Continente Equilíbrio,Frescos/Queijos/Fatiado e Bolas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8cb4b6b9/images/col/486/4867773-frente.jpg?sw=280&sh=280,emb. 350 gr,https://www.continente.pt/produto/queijo-flamengo-light-quarto-continente-equilibrio-4867773.html,frescos,2024-11-25,Continente
Mini Queques de Laranja,5725759,1.79,"€8,95/kg",Da Nossa Pastelaria,Frescos/Padaria e Pastelaria/Pastelaria Sortida,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6053563f/images/col/572/5725759-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/mini-queques-de-laranja-da-nossa-pastelaria-5725759.html,frescos,2024-11-25,Continente
Bola de Berlim Creme de Ovo,7754413,0.85,"€7,08/kg",,Frescos/Padaria e Pastelaria/Pastelaria Sortida,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd866ca7b/images/col/775/7754413-frente.jpg?sw=280&sh=280,Quant. Mínima = 2 un,https://www.continente.pt/produto/bola-de-berlim-creme-de-ovo-7754413.html,frescos,2024-11-25,Continente
Dourada Extra Fresca,6764693,10.99,"€11,54/un",,Frescos/Peixaria/Peixe Fresco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw23fb72e9/images/col/676/6764693-frente.jpg?sw=280&sh=280,"Quant. Mínima = 1,05 kg (1 un)",https://www.continente.pt/produto/dourada-extra-fresca-6764693.html,frescos,2024-11-25,Continente
Queijo Fresco Meio Gordo,7506780,1.03,"€5,15/kg",Continente,"Frescos/Queijos/Fresco, Requeijão e Mozzarella",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw375496d9/images/col/750/7506780-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/queijo-fresco-meio-gordo-continente-7506780.html,frescos,2024-11-25,Continente
Oregãos Secos,7739417,1.49,"€49,67/kg",Louriplanta,Frescos/Legumes/Ervas Aromáticas e Especiarias,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4fdbcc48/images/col/773/7739417-frente.jpg?sw=280&sh=280,emb. 30 gr,https://www.continente.pt/produto/oregaos-secos-louriplanta-7739417.html,frescos,2024-11-25,Continente
