Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Iogurte Líquido Bifidus Triplo 0% Kiwi e Morango sem Lactose,8048706,3.89,"€3,14/kg",Activia Danone,Laticínios/Iogurtes/Iogurtes Bífidus,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5384d936/images/col/804/8048706-frente.jpg?sw=280&sh=280,emb. 1240 gr (8 un),https://www.continente.pt/produto/iogurte-liquido-bifidus-triplo-0--kiwi-e-morango-sem-lactose-activia-danone-8048706.html,biologicos,2024-11-25,Continente
Hambúrguer de Azeitona Preta,6173731,3.49,"€21,81/kg",Veg In,Frescos/Take Away/Vegetariano e Vegan/Pronto a Cozinhar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbcd36e08/images/col/617/6173731-frente.jpg?sw=280&sh=280,emb. 160 gr (2 un),https://www.continente.pt/produto/hamburguer-de-azeitona-preta-veg-in-6173731.html,biologicos,2024-11-25,Continente
Manteiga de Amendoim Crocante,6715879,6.92,"€6,92/kg",Prozis,"Bio, Eco e Saudável/Nutrição Desportiva/Cremes de Barrar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweb23fc7a/images/col/671/6715879-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/manteiga-de-amendoim-crocante-prozis-6715879.html,biologicos,2024-11-25,Continente
Grão de Bico Cozido sem Glúten,2965775,1.19,"€4,58/kg",Ferbar,Mercearia/Conservas/Feijão e Grão de Bico,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa9ffc631/images/col/296/2965775-frente.jpg?sw=280&sh=280,emb. 410 gr (peso escorrido 260 gr),https://www.continente.pt/produto/grao-de-bico-cozido-sem-gluten-ferbar-2965775.html,biologicos,2024-11-25,Continente
Feijão Verde Biológico,7382645,2.49,"€8,30/kg",Continente Bio,"Frescos/Legumes/Curgete, Beringela e Feijão Verde",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb6d811fc/images/col/738/7382645-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/feijao-verde-biologico-continente-bio-7382645.html,biologicos,2024-11-25,Continente
Cogumelo Pleurotus Biológico Fresco,7559249,1.99,"€13,27/kg",Continente Bio,"Frescos/Legumes/Cogumelos, Espargos e Exóticos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw90ba2790/images/col/755/7559249-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/cogumelo-pleurotus-biologico-fresco-continente-bio-7559249.html,biologicos,2024-11-25,Continente
Sacos Lixo com Atilho 100% Reciclado 30 lt,6693623,1.69,"€0,08/un",Silvex,Limpeza/Sacos e Baldes do Lixo/Sacos do Lixo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1db08412/images/col/669/6693623-frente.jpg?sw=280&sh=280,emb. 20 un,https://www.continente.pt/produto/sacos-lixo-com-atilho-100--reciclado-30-lt-silvex-6693623.html,biologicos,2024-11-25,Continente
Iogurte Líquido Proteína Mirtilo,7760402,1.99,"€6,63/kg",Yopro Danone,Laticínios/Iogurtes/Iogurtes Líquidos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7b2de122/images/col/776/7760402-frente.png?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/iogurte-liquido-proteina-mirtilo-yopro-danone-7760402.html,biologicos,2024-11-25,Continente
Iogurte Líquido Proteína Banana,7771325,1.64,"€4,97/lt",Lindahls,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4e5d7f02/images/col/777/7771325-frente.jpg?sw=280&sh=280,emb. 330 ml,https://www.continente.pt/produto/iogurte-liquido-proteina-banana-lindahls-7771325.html,biologicos,2024-11-25,Continente
Papel Higiénico 3 Folhas Pure Natural,7255012,3.95,"€0,66/un",Colhogar,"Beleza e Higiene/Papel Higiénico/Papel Higiénico 3, 4 e 5 Folhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwece8ac46/images/col/725/7255012-hero.jpg?sw=280&sh=280,emb. 6 rolos,https://www.continente.pt/produto/papel-higienico-3-folhas-pure-natural-colhogar-7255012.html,biologicos,2024-11-25,Continente
Iogurte Líquido Proteína Pêssego e Maracujá,7591767,1.99,"€6,63/kg",Yopro Danone,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc7452c87/images/col/759/7591767-frente.png?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/iogurte-liquido-proteina-pessego-e-maracuja-yopro-danone-7591767.html,biologicos,2024-11-25,Continente
Salada Ibérica Biológica,4159366,2.49,"€24,90/kg",Vitacress,"Frescos/Legumes/Saladas, Sopas e Salteados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2c8ea08a/images/col/415/4159366-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/salada-iberica-biologica-vitacress-4159366.html,biologicos,2024-11-25,Continente
Beterraba Cozida Biológica,5103536,1.59,"€3,53/kg",Beterraba Bio,"Frescos/Legumes/Cenoura, Abóbora e Beterraba",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf23c0742/images/col/510/5103536-cima.jpg?sw=280&sh=280,emb. 450 gr,https://www.continente.pt/produto/beterraba-cozida-biologica-beterraba-bio-5103536.html,biologicos,2024-11-25,Continente
Ketchup Top Down sem Glúten,5398734,4.45,"€8,09/kg",Calvé,"Mercearia/Molhos, Temperos e Sal/Maionese, Ketchup e Mostarda",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0f93ff92/images/col/539/5398734-hero.jpg?sw=280&sh=280,emb. 550 gr,https://www.continente.pt/produto/ketchup-top-down-sem-gluten-calve-5398734.html,biologicos,2024-11-25,Continente
Toalhitas Bebé Sensitive,7623668,7.98,"€1,60/un",Nunex,Bebé/Fraldas e Toalhitas/Toalhitas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc5e17eb3/images/col/762/7623668-frente.jpg?sw=280&sh=280,emb. 5 x 54 un,https://www.continente.pt/produto/toalhitas-bebe-sensitive-nunex-7623668.html,biologicos,2024-11-25,Continente
Seitan Biológico,7103468,2.79,"€7,97/kg",Continente Bio,"Bio, Eco e Saudável/Biológicos/Peixaria, Talho e Alternativas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw33c59317/images/col/710/7103468-cima.jpg?sw=280&sh=280,emb. 350 gr,https://www.continente.pt/produto/seitan-biologico-continente-bio-7103468.html,biologicos,2024-11-25,Continente
Queijo Flamengo sem Lactose Fatiado,7490244,1.49,"€9,93/kg",Continente,Frescos/Queijos/Fatiado e Bolas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2dbddf87/images/col/749/7490244-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/queijo-flamengo-sem-lactose-fatiado-continente-7490244.html,biologicos,2024-11-25,Continente
Fatiado Sabor a Frango,7579203,2.99,"€29,90/kg",Violife,"Bio, Eco e Saudável/Vegetariano e Vegan",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7a1533fe/images/col/757/7579203-frente.png?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/fatiado-sabor-a-frango-violife-7579203.html,biologicos,2024-11-25,Continente
Bolachas Digestivas Diet Nature,3749324,2.44,"€6,10/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw004b3877/images/col/374/3749324-direito.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/bolachas-digestivas-diet-nature-gullon-3749324.html,biologicos,2024-11-25,Continente
Salsichas de Tofu com Ervas Finas Frasco 5 un sem Glúten,6032682,3.19,"€15,95/kg",Nobre Vegalia,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa4e3e048/images/col/603/6032682-hero.jpg?sw=280&sh=280,emb. 360 gr (peso escorrido 200 gr),https://www.continente.pt/produto/salsichas-de-tofu-com-ervas-finas-frasco-5-un-sem-gluten-nobre-vegalia-6032682.html,biologicos,2024-11-25,Continente
Bolachas Recheadas com Chocolate Diet Nature,5017343,2.14,"€8,56/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw641f93d7/images/col/501/5017343-direito.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/bolachas-recheadas-com-chocolate-diet-nature-gullon-5017343.html,biologicos,2024-11-25,Continente
Salsichas de Aves Frasco 5 un sem Glúten,3853126,1.98,"€8,08/kg",Izidoro,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe519a25c/images/col/385/3853126-frente.jpg?sw=280&sh=280,emb. 400 gr (peso escorrido 245 gr),https://www.continente.pt/produto/salsichas-de-aves-frasco-5-un-sem-gluten-izidoro-3853126.html,biologicos,2024-11-25,Continente
Sacos Lixo com Atilho 100% Reciclado 50 lt,6370258,1.79,"€0,12/un",Silvex,Limpeza/Sacos e Baldes do Lixo/Sacos do Lixo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe9c9dc7d/images/col/637/6370258-frente.jpg?sw=280&sh=280,emb. 15 un,https://www.continente.pt/produto/sacos-lixo-com-atilho-100--reciclado-50-lt-silvex-6370258.html,biologicos,2024-11-25,Continente
Proteína Fast Recovery Pina Colada,7423906,26.5,"€44,17/kg",Gold Nutrition,"Bio, Eco e Saudável/Nutrição Desportiva/Suplementação",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd8b6b953/images/col/742/7423906-frente.jpg?sw=280&sh=280,emb. 600 gr,https://www.continente.pt/produto/proteina-fast-recovery-pina-colada-gold-nutrition-7423906.html,biologicos,2024-11-25,Continente
Iogurte aroma Natural Açucarado sem Lactose,7745733,1.99,"€4,15/kg",Longa Vida,Laticínios/Iogurtes/Iogurtes sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2664f505/images/col/774/7745733-cima.jpg?sw=280&sh=280,emb. 480 gr (4 un),https://www.continente.pt/produto/iogurte-aroma-natural-acucarado-sem-lactose-longa-vida-7745733.html,biologicos,2024-11-25,Continente
Lenços de Bolso Compacto,7415775,1.1,"€0,18/un",Colhogar,Beleza e Higiene/Lenços e Cuidados de Saúde/Lenços de Papel,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb42f7987/images/col/741/7415775-hero.png?sw=280&sh=280,emb. 6 un,https://www.continente.pt/produto/lencos-de-bolso-compacto-colhogar-7415775.html,biologicos,2024-11-25,Continente
Acendalhas Ecológicas,4371455,3.49,"€3,49/un",Neolar,Campanhas/Ar Livre/Barbecues,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw870bb94a/images/col/437/4371455-frente.jpg?sw=280&sh=280,emb. 84 un,https://www.continente.pt/produto/acendalhas-ecologicas-neolar-4371455.html,biologicos,2024-11-25,Continente
Snack para Bebé Milho e Aveia Puffs +8M,7577612,1.49,"€59,60/kg",Hero Solo,Mercearia/Alimentação Infantil/Snacks e Bolachinhas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd7b66e77/images/col/757/7577612-frente.jpg?sw=280&sh=280,emb. 25 gr,https://www.continente.pt/produto/snack-para-bebe-milho-e-aveia-puffs-8m-hero-solo-7577612.html,biologicos,2024-11-25,Continente
Sobremesa Soja e Baunilha,2839504,2.54,"€5,08/kg",Alpro,Laticínios/Sobremesas/Mousses e Pudins,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9bf3e989/images/col/283/2839504-direito.jpg?sw=280&sh=280,emb. 500 gr (4 un),https://www.continente.pt/produto/sobremesa-soja-e-baunilha-alpro-2839504.html,biologicos,2024-11-25,Continente
Tortitas Vitalday de Arroz com Iogurte sem Glúten,7095880,2.24,"€17,92/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6d282b6f/images/col/709/7095880-frente.jpg?sw=280&sh=280,emb. 125 gr (4 un),https://www.continente.pt/produto/tortitas-vitalday-de-arroz-com-iogurte-sem-gluten-gullon-7095880.html,biologicos,2024-11-25,Continente
Manteiga de Amendoim,6403609,6.92,"€6,92/kg",Prozis,"Bio, Eco e Saudável/Nutrição Desportiva/Cremes de Barrar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw332aa213/images/col/640/6403609-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/manteiga-de-amendoim-prozis-6403609.html,biologicos,2024-11-25,Continente
Massa Esparguete,6319590,2.09,"€4,18/kg",Buitoni,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw74223cd5/images/col/631/6319590-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/massa-esparguete-buitoni-6319590.html,biologicos,2024-11-25,Continente
Queijo de Vaca Curado,6877045,7.39,"€14,78/kg",Castelões,Frescos/Queijos/Curado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwaffd354b/images/col/687/6877045-frente.jpg?sw=280&sh=280,emb. 500 gr (aprox.),https://www.continente.pt/produto/queijo-de-vaca-curado-casteloes-6877045.html,biologicos,2024-11-25,Continente
Queijo de Vaca Curado Meio Gordo,6876991,5.99,"€11,98/kg",Castelões,Frescos/Queijos/Curado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc7f83364/images/col/687/6876991-frente.jpg?sw=280&sh=280,emb. 500 gr (aprox.),https://www.continente.pt/produto/queijo-de-vaca-curado-meio-gordo-casteloes-6876991.html,biologicos,2024-11-25,Continente
"Iogurte Aroma Morango, Ananás e Multifrutos sem Lactose",7772567,2.99,"€3,11/kg",Mimosa,Laticínios/Iogurtes/Iogurtes sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf6422ae7/images/col/777/7772567-frente.jpg?sw=280&sh=280,emb. 960 gr (8 un),https://www.continente.pt/produto/iogurte-aroma-morango-ananas-e-multifrutos-sem-lactose-mimosa-7772567.html,biologicos,2024-11-25,Continente
Bebida Kombucha Chá Romã Zero,7410988,2.29,"€5,73/lt",The Gutsy Captain,"Bebidas e Garrafeira/Sumos e Refrigerantes/Ice Tea, Tisanas e Kombuchas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcebfb59a/images/col/741/7410988-frente.jpg?sw=280&sh=280,emb. 40 cl,https://www.continente.pt/produto/bebida-kombucha-cha-roma-zero-the-gutsy-captain-7410988.html,biologicos,2024-11-25,Continente
Bife de Frango Biológico,7461733,21.49,"€8,60/un",Campoaves,"Bio, Eco e Saudável/Biológicos/Peixaria, Talho e Alternativas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw31a5e1d4/images/col/746/7461733-frente.jpg?sw=280&sh=280,emb. 400 gr (aprox.),https://www.continente.pt/produto/bife-de-frango-biologico-campoaves-7461733.html,biologicos,2024-11-25,Continente
Escalopes Crocantes Vegan,7464671,3.99,"€3,99/un",Vivera,Frescos/Take Away/Vegetariano e Vegan/Pronto a Cozinhar,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw327e2d57/images/col/746/7464671-frente.jpg?sw=280&sh=280,emb. 200 gr (2 un),https://www.continente.pt/produto/escalopes-crocantes-vegan-vivera-7464671.html,biologicos,2024-11-25,Continente
Queijo Flamengo sem Lactose Bola,2545842,5.69,"€9,48/kg",Limiano,Frescos/Queijos/Fatiado e Bolas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc8cc4965/images/col/254/2545842-frente.jpg?sw=280&sh=280,emb. 600 gr,https://www.continente.pt/produto/queijo-flamengo-sem-lactose-bola-limiano-2545842.html,biologicos,2024-11-25,Continente
Pizza Ristorante de Salame sem Glúten,5962602,4.19,"€13,30/kg",Ristorante,Congelados/Pizzas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5ba3ab52/images/col/596/5962602-direito.png?sw=280&sh=280,emb. 315 gr,https://www.continente.pt/produto/pizza-ristorante-de-salame-sem-gluten-ristorante-5962602.html,biologicos,2024-11-25,Continente
Salsichas Oktoberfester Bockwurst Frasco 6 un sem Glúten,4349450,3.99,"€19,95/kg",Meica,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbd817397/images/col/434/4349450-frente.jpg?sw=280&sh=280,emb. 380 gr (peso escorrido 200 gr),https://www.continente.pt/produto/salsichas-oktoberfester-bockwurst-frasco-6-un-sem-gluten-meica-4349450.html,biologicos,2024-11-25,Continente
Iogurte Líquido Magro Frutos Vermelhos sem Lactose,7621337,1.48,"€2,31/un",Continente,Laticínios/Iogurtes/Iogurtes sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd56fb41a/images/col/762/7621337-frente.jpg?sw=280&sh=280,emb. 640 gr (4 un),https://www.continente.pt/produto/iogurte-liquido-magro-frutos-vermelhos-sem-lactose-continente-7621337.html,biologicos,2024-11-25,Continente
Abrasivo Sanitário Gel Pinho,6321683,1.49,"€1,49/lt",Continente Eco,Limpeza/Limpeza Casa de Banho/Abrasivos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw15ef6946/images/col/632/6321683-hero.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/abrasivo-sanitario-gel-pinho-continente-eco-6321683.html,biologicos,2024-11-25,Continente
Limpa Vidros Spray Eco Pinho,7144556,1.89,"€2,52/lt",Continente Eco,Limpeza/Limpeza Geral/Limpa Vidros,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4c73387f/images/col/714/7144556-hero.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/limpa-vidros-spray-eco-pinho-continente-eco-7144556.html,biologicos,2024-11-25,Continente
Iogurte Natural Açucarado sem Lactose,7406211,1.89,"€3,94/kg",Mimosa,Laticínios/Iogurtes/Iogurtes sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc734c779/images/col/740/7406211-frente.png?sw=280&sh=280,emb. 480 gr (4 un),https://www.continente.pt/produto/iogurte-natural-acucarado-sem-lactose-mimosa-7406211.html,biologicos,2024-11-25,Continente
Proteína Whey Pastel de Nata,7949856,24.99,"€24,99/kg",Way Up,"Bio, Eco e Saudável/Nutrição Desportiva/Proteína",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwaf215f05/images/col/794/7949856-hero.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/proteina-whey-pastel-de-nata-way-up-7949856.html,biologicos,2024-11-25,Continente
"Boião de Fruta Pera, Banana e Cenoura +4M",7168017,1.19,"€9,92/kg",Hero Baby,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc698ea7e/images/col/716/7168017-frente.jpg?sw=280&sh=280,emb. 120 gr,https://www.continente.pt/produto/boiao-de-fruta-pera-banana-e-cenoura-4m-hero-baby-7168017.html,biologicos,2024-11-25,Continente
Refeição para Bebé Legumes e Vitela +6M,7615803,2.69,"€14,16/kg",Gerber,Mercearia/Alimentação Infantil/Refeições,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw955a66b3/images/col/761/7615803-frente.jpg?sw=280&sh=280,emb. 190 gr,https://www.continente.pt/produto/refeicao-para-bebe-legumes-e-vitela-6m-gerber-7615803.html,biologicos,2024-11-25,Continente
Bebida Vegetal Aveia Mlik Gordo e Cálcio,7639563,2.23,"€2,23/lt",Joya,Destaques/IVA Zero/Laticínios e Ovos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5279fd09/images/col/763/7639563-frente.png?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/bebida-vegetal-aveia-mlik-gordo-e-calcio-joya-7639563.html,biologicos,2024-11-25,Continente
Detergente Manual Loiça Concentrado Bosque,7210857,1.69,"€3,38/lt",Continente Eco,Limpeza/Limpeza da Cozinha/Detergente Manual Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd7b0ca31/images/col/721/7210857-hero.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/detergente-manual-loica-concentrado-bosque-continente-eco-7210857.html,biologicos,2024-11-25,Continente
Yofu Soja Exótico Proteína,7967900,1.69,"€8,45/kg",Alpro,Laticínios/Iogurtes/Vegegurtes e Yofu,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd6527628/images/col/796/7967900-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/yofu-soja-exotico-proteina-alpro-7967900.html,biologicos,2024-11-25,Continente
Gnocchi com Molho de Tomate e Espinafres,7341857,3.69,"€7,38/kg",Continente,"Congelados/Vegetariano e Vegan/Refeições, Pizzas e Falafel",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7ef8e59a/images/col/734/7341857-hero.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/gnocchi-com-molho-de-tomate-e-espinafres-continente-7341857.html,biologicos,2024-11-25,Continente
Manteiga Light com Sal sem Lactose,6280307,1.99,"€15,92/kg",Primor,Laticínios/Manteigas e Cremes para Barrar/Manteigas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe63dce8b/images/col/628/6280307-direito.jpg?sw=280&sh=280,emb. 125 gr,https://www.continente.pt/produto/manteiga-light-com-sal-sem-lactose-primor-6280307.html,biologicos,2024-11-25,Continente
Iogurte Líquido Magro Frutos Tropicais sem Lactose,8113787,2.09,"€3,46/lt",Mimosa,Laticínios/Iogurtes/Iogurtes sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw76f2c4f4/images/col/811/8113787-frente.png?sw=280&sh=280,emb. 604 gr (4 un),https://www.continente.pt/produto/iogurte-liquido-magro-frutos-tropicais-sem-lactose-mimosa-8113787.html,biologicos,2024-11-25,Continente
Iogurte Bifidus Natural,7637161,3.52,"€5,03/kg",Pur Natur,Laticínios/Iogurtes/Iogurtes Bífidus,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc4e5ba6f/images/col/763/7637161-cima.jpg?sw=280&sh=280,emb. 700 gr,https://www.continente.pt/produto/iogurte-bifidus-natural-pur-natur-7637161.html,biologicos,2024-11-25,Continente
Iogurte Pedaços Magro Frutos Vermelhos sem Lactose,7621342,1.88,"€3,76/kg",Continente,Laticínios/Iogurtes/Iogurtes sem Lactose,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw83c62ad9/images/col/762/7621342-cima.jpg?sw=280&sh=280,emb. 500 gr (4 un),https://www.continente.pt/produto/iogurte-pedacos-magro-frutos-vermelhos-sem-lactose-continente-7621342.html,biologicos,2024-11-25,Continente
Cabaz de Legumes Biológico,7650451,9.99,"€2,00/kg",Continente Bio,Frescos/Frutas/Cabazes de Frutas e Legumes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw779f19f7/images/col/765/7650451-frente.jpg?sw=280&sh=280,emb. 5 kg,https://www.continente.pt/produto/cabaz-de-legumes-biologico-continente-bio-7650451.html,biologicos,2024-11-25,Continente
Pudim Proteína Avelã,7411094,1.89,"€9,45/kg",Ehrmann,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8c895de9/images/col/741/7411094-cima.png?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/pudim-proteina-avela-ehrmann-7411094.html,biologicos,2024-11-25,Continente
Filetes de Pescada sem Glúten,6089483,4.75,"€14,84/kg",Pescanova,Congelados/Douradinhos e Filetes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd469fb16/images/col/608/6089483-direito.jpg?sw=280&sh=280,emb. 320 gr (4 un),https://www.continente.pt/produto/filetes-de-pescada-sem-gluten-pescanova-6089483.html,biologicos,2024-11-25,Continente
Snacks Mini Chia sem Glúten,5883238,1.69,"€33,80/kg",Fiorentini,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4e671b19/images/col/588/5883238-direito.png?sw=280&sh=280,emb. 50 gr,https://www.continente.pt/produto/snacks-mini-chia-sem-gluten-fiorentini-5883238.html,biologicos,2024-11-25,Continente
Bolacha Orgânica Maria Integral,7251255,2.99,"€7,48/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Maria, Torrada e Biscoitos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4f906f24/images/col/725/7251255-frente.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/bolacha-organica-maria-integral-gullon-7251255.html,biologicos,2024-11-25,Continente
