Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Papel Higiénico Húmido Kids Travel,2731969,1.32,"€0,11/un",Renova,Beleza e Higiene/Papel Higiénico/Papel Higiénico Húmido,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw87252d6c/images/col/273/2731969-frente.jpg?sw=280&sh=280,emb. 12 un,https://www.continente.pt/produto/papel-higienico-humido-kids-travel-renova-2731969.html,limpeza,2024-11-25,Continente
Rolo de Cozinha Maxi Absorption Extra XXL,4534090,1.19,"€1,19/un",Renova,Limpeza/Produtos de Papel/Rolos de Cozinha,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3f25ef9e/images/col/453/4534090-frente.jpg?sw=280&sh=280,1 rolo,https://www.continente.pt/produto/rolo-de-cozinha-maxi-absorption-extra-xxl-renova-4534090.html,limpeza,2024-11-25,Continente
Abrasivo Sanitário Líquido Ação Total Marinho,4909987,1.94,"€2,59/lt",Pato,Limpeza/Limpeza Casa de Banho/Abrasivos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw20f0a279/images/col/490/4909987-frente.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/abrasivo-sanitario-liquido-acao-total-marinho-pato-4909987.html,limpeza,2024-11-25,Continente
Limpa Vidros Spray Power & Shine,5018741,2.69,"€3,59/lt",Cif,Limpeza/Limpeza Geral/Limpa Vidros,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfa448284/images/col/501/5018741-hero.png?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/limpa-vidros-spray-power-shine-cif-5018741.html,limpeza,2024-11-25,Continente
Bloco Sanitário Poder Ativo Aqua,4958824,2.99,"€1,50/un",Bref Sonasol,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6ec2befe/images/col/495/4958824-frente.jpg?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/bloco-sanitario-poder-ativo-aqua-bref-sonasol-4958824.html,limpeza,2024-11-25,Continente
Sacos Lixo Fecho Fácil + 50 lt,4960382,2.89,"€0,29/un",Vileda,Limpeza/Sacos e Baldes do Lixo/Sacos do Lixo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe1f8334e/images/col/496/4960382-frente.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/sacos-lixo-fecho-facil-50-lt-vileda-4960382.html,limpeza,2024-11-25,Continente
Bloco Sanitário Blue Active Floral,5783526,1.98,"€1,98/un",Bref Sonasol,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw475564f9/images/col/578/5783526-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/bloco-sanitario-blue-active-floral-bref-sonasol-5783526.html,limpeza,2024-11-25,Continente
Papel Higiénico 3 Folhas Pure Natural,7255012,3.95,"€0,66/un",Colhogar,"Beleza e Higiene/Papel Higiénico/Papel Higiénico 3, 4 e 5 Folhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwece8ac46/images/col/725/7255012-hero.jpg?sw=280&sh=280,emb. 6 rolos,https://www.continente.pt/produto/papel-higienico-3-folhas-pure-natural-colhogar-7255012.html,limpeza,2024-11-25,Continente
Rolo de Cozinha 100% Reciclado Mega,5139855,3.29,"€3,29/un",Continente,Limpeza/Produtos de Papel/Rolos de Cozinha,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0b0f01b9/images/col/513/5139855_frente.jpg?sw=280&sh=280,1 rolo = 10 rolos,https://www.continente.pt/produto/rolo-de-cozinha-100--reciclado-mega-continente-5139855.html,limpeza,2024-11-25,Continente
Bloco Sanitário Eucalipto,8112928,5.19,"€1,30/un",Bref Sonasol,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw35fa70a3/images/col/811/8112928-frente.png?sw=280&sh=280,emb. 4 un,https://www.continente.pt/produto/bloco-sanitario-eucalipto-bref-sonasol-8112928.html,limpeza,2024-11-25,Continente
Rolo Multiusos Profissional Decor 3 Folhas,6226731,4.69,"€4,69/un",Continente,Limpeza/Produtos de Papel/Rolos de Cozinha,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb459cc9c/images/col/622/6226731-frente.jpg?sw=280&sh=280,1 rolo,https://www.continente.pt/produto/rolo-multiusos-profissional-decor-3-folhas-continente-6226731.html,limpeza,2024-11-25,Continente
Bloco Sanitário Blue Water Marinho,7731040,1.99,"€1,00/un",Continente,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3c4fffa1/images/col/773/7731040-frente.jpg?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/bloco-sanitario-blue-water-marinho-continente-7731040.html,limpeza,2024-11-25,Continente
Bloco Sanitário Blue Active Floral,7520441,11.3,"€1,26/un",Bref Sonasol,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw58a5160f/images/col/752/7520441-hero.jpg?sw=280&sh=280,emb. 3 x 3 un,https://www.continente.pt/produto/bloco-sanitario-blue-active-floral-bref-sonasol-7520441.html,limpeza,2024-11-25,Continente
Bloco Sanitário Floral Pack Poupança,8016779,2.19,"€0,73/un",Continente,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc4463f3e/images/col/801/8016779-frente.jpg?sw=280&sh=280,emb. 3 un,https://www.continente.pt/produto/bloco-sanitario-floral-pack-poupanca-continente-8016779.html,limpeza,2024-11-25,Continente
Lava Tudo Perfumado Íris e Violeta,7627031,1.19,"€0,79/lt",Continente,Limpeza/Limpeza Geral/Lava Tudo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc82385d7/images/col/762/7627031-frente.jpg?sw=280&sh=280,"emb. 1,5 lt",https://www.continente.pt/produto/lava-tudo-perfumado-iris-e-violeta-continente-7627031.html,limpeza,2024-11-25,Continente
Bloco Sanitário Bref Bright Gel Chuva de Primavera,7636510,3.39,"€1,70/un",Bref Sonasol,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9cfde744/images/col/763/7636510-frente.jpg?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/bloco-sanitario-bref-bright-gel-chuva-de-primavera-bref-sonasol-7636510.html,limpeza,2024-11-25,Continente
Limpa Máquina Loiça Liquído Fresh,6804685,1.29,"€5,16/lt",Continente,Limpeza/Limpeza da Cozinha/Aditivos Máquina Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw05b33495/images/col/680/6804685-frente.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/limpa-maquina-loica-liquido-fresh-continente-6804685.html,limpeza,2024-11-25,Continente
Luvas Descartáveis Superfinas Látex M/L,7188029,0.79,"€0,08/un",Continente,"Limpeza/Panos, Esfregões e Luvas/Luvas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8e988c00/images/col/718/7188029-hero.jpg?sw=280&sh=280,10 pares,https://www.continente.pt/produto/luvas-descartaveis-superfinas-latex-m-l-continente-7188029.html,limpeza,2024-11-25,Continente
Esfregão Aço Inox,2185695,1.79,"€0,90/un",Natsil,"Limpeza/Panos, Esfregões e Luvas/Esfregões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf23b6e8d/images/col/218/2185695-frente.jpg?sw=280&sh=280,3 un (Leve 3 Pague 2),https://www.continente.pt/produto/esfregao-aco-inox-natsil-2185695.html,limpeza,2024-11-25,Continente
Limpeza Casa de Banho,foodhbdomestoslimpezawc,7.88,,,Limpeza/Limpeza Casa de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfa5f6436/images/col/foo/foodhbdomestoslimpezawc-frente.png?sw=280&sh=280,,https://www.continente.pt/produto/limpeza-casa-de-banho-foodhbdomestoslimpezawc.html,limpeza,2024-11-25,Continente
Bloco Sanitário Blue Active Eucalipto,7520440,11.3,"€1,26/un",Bref Sonasol,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwce805a54/images/col/752/7520440-hero.jpg?sw=280&sh=280,emb. 3 x 3 un,https://www.continente.pt/produto/bloco-sanitario-blue-active-eucalipto-bref-sonasol-7520440.html,limpeza,2024-11-25,Continente
Creme de Limpeza com Lixívia,4302667,1.19,"€1,59/lt",Continente,Limpeza/Limpeza Geral/Multisuperfícies,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw15917aae/images/col/430/4302667-cima.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/creme-de-limpeza-com-lixivia-continente-4302667.html,limpeza,2024-11-25,Continente
Amaciador Roupa Concentrado Talco,7101243,1.85,"€0,02/dos",Continente,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe2a962f0/images/col/710/7101243-frente.jpg?sw=280&sh=280,80 doses,https://www.continente.pt/produto/amaciador-roupa-concentrado-talco-continente-7101243.html,limpeza,2024-11-25,Continente
Detergente Manual Loiça Maçã,5511735,2.65,"€3,79/lt",Super Pop,Limpeza/Limpeza da Cozinha/Detergente Manual Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3d1d1517/images/col/551/5511735-frente.jpg?sw=280&sh=280,emb. 700 ml,https://www.continente.pt/produto/detergente-manual-loica-maca-super-pop-5511735.html,limpeza,2024-11-25,Continente
Limpa Madeiras com Sabão,7395939,1.99,"€1,33/lt",Continente,Limpeza/Limpeza Geral/Madeiras,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw63bf4a67/images/col/739/7395939-frente.jpg?sw=280&sh=280,"emb. 1,5 lt",https://www.continente.pt/produto/limpa-madeiras-com-sabao-continente-7395939.html,limpeza,2024-11-25,Continente
Papel Higiénico 3 Folhas Dermocuidado,7416420,3.75,"€0,63/un",Scottex,"Beleza e Higiene/Papel Higiénico/Papel Higiénico 3, 4 e 5 Folhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7808d48a/images/col/741/7416420-frente.jpg?sw=280&sh=280,emb. 4 + 2 rolos,https://www.continente.pt/produto/papel-higienico-3-folhas-dermocuidado-scottex-7416420.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Cápsulas Frescura Floral,8067306,8.99,"€0,18/dos",Xtra,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1716b22b/images/col/806/8067306-frente.jpg?sw=280&sh=280,50 doses,https://www.continente.pt/produto/detergente-maquina-roupa-capsulas-frescura-floral-xtra-8067306.html,limpeza,2024-11-25,Continente
Lixívia Perfumada Frescura do Campo,2232070,4.99,"€1,25/lt",Neoblanc,Limpeza/Limpeza Geral/Lixívias,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf2b6bec7/images/col/223/2232070-frente-online.jpg?sw=280&sh=280,emb. 4 lt,https://www.continente.pt/produto/lixivia-perfumada-frescura-do-campo-neoblanc-2232070.html,limpeza,2024-11-25,Continente
Sacos Lixo Reciclagem 30 lt,7057182,2.19,"€0,06/un",Continente,Limpeza/Sacos e Baldes do Lixo/Sacos do Lixo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0a2de351/images/col/705/7057182-frente.jpg?sw=280&sh=280,emb. 3 x 12 un,https://www.continente.pt/produto/sacos-lixo-reciclagem-30-lt-continente-7057182.html,limpeza,2024-11-25,Continente
Papel Higiénico 5 Folhas,7625853,3.49,"€0,87/un",Foxy,"Beleza e Higiene/Papel Higiénico/Papel Higiénico 3, 4 e 5 Folhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd61c02e8/images/col/762/7625853-frente.jpg?sw=280&sh=280,emb. 4 rolos,https://www.continente.pt/produto/papel-higienico-5-folhas-foxy-7625853.html,limpeza,2024-11-25,Continente
Bloco Sanitário 3 em 1 Azul Fresco,4909745,1.49,"€1,49/un",Pato,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwab0b1da6/images/col/490/4909745-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/bloco-sanitario-3-em-1-azul-fresco-pato-4909745.html,limpeza,2024-11-25,Continente
Esfregão Salva Unhas Ergonómico,4477870,2.69,"€1,35/un",Scotch-Brite,"Limpeza/Panos, Esfregões e Luvas/Esfregões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9126bb59/images/col/447/4477870-direito.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/esfregao-salva-unhas-ergonomico-scotch-brite-4477870.html,limpeza,2024-11-25,Continente
Desinfetante Spray Multiusos com Lixívia,6073222,1.99,"€3,98/lt",Ajax,Limpeza/Limpeza Geral/Multisuperfícies,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa5ef903e/images/col/607/6073222-hero.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/desinfetante-spray-multiusos-com-lixivia-ajax-6073222.html,limpeza,2024-11-25,Continente
Luvas Descartáveis Látex Natural M/L,5622110,2.49,"€0,25/un",Vileda,"Limpeza/Panos, Esfregões e Luvas/Luvas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6aa23fe0/images/col/562/5622110-direito.jpg?sw=280&sh=280,10 pares,https://www.continente.pt/produto/luvas-descartaveis-latex-natural-m-l-vileda-5622110.html,limpeza,2024-11-25,Continente
Bloco Sanitário Power 5 Oceano,6414822,2.74,"€1,37/un",Domestos,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4e0d6ad4/images/col/641/6414822-hero.png?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/bloco-sanitario-power-5-oceano-domestos-6414822.html,limpeza,2024-11-25,Continente
Luvas Multisusos Capa Tripla M/L,6607573,1.89,"€1,89/un",Continente,"Limpeza/Panos, Esfregões e Luvas/Luvas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd0a0e3e5/images/col/660/6607573-frente.jpg?sw=280&sh=280,1 par,https://www.continente.pt/produto/luvas-multisusos-capa-tripla-m-l-continente-6607573.html,limpeza,2024-11-25,Continente
Tira Nódoas Pó Desinfetante,5709723,4.49,"€9,98/kg",Sanytol,Limpeza/Limpeza da Roupa e Calçado/Aditivos e Auxiliares,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb993af0b/images/col/570/5709723-frente.jpg?sw=280&sh=280,emb. 450 gr,https://www.continente.pt/produto/tira-nodoas-po-desinfetante-sanytol-5709723.html,limpeza,2024-11-25,Continente
Lixívia Gel Pink,7852903,1.94,"€2,59/lt",Domestos,Limpeza/Limpeza Geral/Lixívias,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8d294ba0/images/col/785/7852903-frente.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/lixivia-gel-pink-domestos-7852903.html,limpeza,2024-11-25,Continente
Limpa Vidros Spray,7523809,5.49,"€3,66/lt",Cillit Bang,Limpeza/Limpeza Geral/Limpa Vidros,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb77f99df/images/col/752/7523809-hero.jpg?sw=280&sh=280,emb. 3 x 500 ml,https://www.continente.pt/produto/limpa-vidros-spray-cillit-bang-7523809.html,limpeza,2024-11-25,Continente
Guardanapos 1 Folha Red Label Vermelho,6103843,0.79,"€0,01/un",Renova,Limpeza/Produtos de Papel/Guardanapos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw66290ae9/images/col/610/6103843-frente.jpg?sw=280&sh=280,emb. 70 un,https://www.continente.pt/produto/guardanapos-1-folha-red-label-vermelho-renova-6103843.html,limpeza,2024-11-25,Continente
Película Aderente 25m,2224234,2.65,"€0,11/m",Vileda,Limpeza/Limpeza da Cozinha/Películas e Sacos de Conservação,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0b9a314e/images/col/222/2224234-esquerdo.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/pelicula-aderente-25m-vileda-2224234.html,limpeza,2024-11-25,Continente
Luvas Decartáveis Multiusos Látex M/L,4148766,14.99,"€0,15/un",Vileda,"Limpeza/Panos, Esfregões e Luvas/Luvas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfa506e36/images/col/414/4148766-direito.jpg?sw=280&sh=280,100 pares,https://www.continente.pt/produto/luvas-decartaveis-multiusos-latex-m-l-vileda-4148766.html,limpeza,2024-11-25,Continente
Detergente Máquina Loiça Power Gel All in 1 Limão,5785619,9.49,"€0,19/un",Finish,Limpeza/Limpeza da Cozinha/Detergente Máquina Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw68f4f72b/images/col/578/5785619-frente.jpg?sw=280&sh=280,50 doses,https://www.continente.pt/produto/detergente-maquina-loica-power-gel-all-in-1-limao-finish-5785619.html,limpeza,2024-11-25,Continente
Guardanapos 1 Folha Red Label Azul,2210143,0.79,"€0,01/un",Renova,Limpeza/Produtos de Papel/Guardanapos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5126f616/images/col/221/2210143-frente.jpg?sw=280&sh=280,emb. 70 un,https://www.continente.pt/produto/guardanapos-1-folha-red-label-azul-renova-2210143.html,limpeza,2024-11-25,Continente
Luvas Multiusos M/L,6607912,0.69,"€0,69/un",Continente,"Limpeza/Panos, Esfregões e Luvas/Luvas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw04d50e4b/images/col/660/6607912-frente.jpg?sw=280&sh=280,1 par,https://www.continente.pt/produto/luvas-multiusos-m-l-continente-6607912.html,limpeza,2024-11-25,Continente
Bloco Autoclismo Matic Água Azul,4910887,2.49,"€1,25/un",Pato,Limpeza/Limpeza Casa de Banho/Blocos Sanitários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb4db7180/images/col/491/4910887-frente.jpg?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/bloco-autoclismo-matic-agua-azul-pato-4910887.html,limpeza,2024-11-25,Continente
Sacos Lixo Eco+ 100 lt,7421969,4.54,"€0,45/un",Vileda,Limpeza/Limpeza da Cozinha/Sacos do Lixo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw77c88bc5/images/col/742/7421969-frente.jpg?sw=280&sh=280,10 un,https://www.continente.pt/produto/sacos-lixo-eco-100-lt-vileda-7421969.html,limpeza,2024-11-25,Continente
Detergente Máquina Loiça Pastilhas Quantum Limão,8093008,10.99,"€0,20/un",Finish,Limpeza/Limpeza da Cozinha/Detergente Máquina Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcd179939/images/col/809/8093008-frente.jpg?sw=280&sh=280,56 doses,https://www.continente.pt/produto/detergente-maquina-loica-pastilhas-quantum-limao-finish-8093008.html,limpeza,2024-11-25,Continente
Luvas Descartáveis Tamanho S/M,7990486,14.99,"€0,15/un",Vileda,"Limpeza/Panos, Esfregões e Luvas/Luvas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1d01be0e/images/col/799/7990486-cima-direito.jpg?sw=280&sh=280,100 pares,https://www.continente.pt/produto/luvas-descartaveis-tamanho-s-m-vileda-7990486.html,limpeza,2024-11-25,Continente
Pano Multiusos Amarelo,2920864,1.98,"€0,99/un",Scotch-Brite,"Limpeza/Panos, Esfregões e Luvas/Panos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6099f15d/images/col/292/2920864-frente.jpg?sw=280&sh=280,emb. 3 un,https://www.continente.pt/produto/pano-multiusos-amarelo-scotch-brite-2920864.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Universal,8088985,11.99,"€0,16/dos",Persil,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbef061ff/images/col/808/8088985-frente.png?sw=280&sh=280,76 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-universal-persil-8088985.html,limpeza,2024-11-25,Continente
Intensificador Perfume Pérolas Unstoppables Ariel,7723767,10.99,"€21,55/kg",Lenor,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw414a0659/images/col/772/7723767-hero.jpg?sw=280&sh=280,38 doses (510 gr),https://www.continente.pt/produto/intensificador-perfume-perolas-unstoppables-ariel-lenor-7723767.html,limpeza,2024-11-25,Continente
Detergente Manual Loiça Ultra Limão,5771940,2.99,"€6,23/lt",Fairy,Limpeza/Limpeza da Cozinha/Detergente Manual Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc29536bf/images/col/577/5771940-frente.jpg?sw=280&sh=280,emb. 480 ml,https://www.continente.pt/produto/detergente-manual-loica-ultra-limao-fairy-5771940.html,limpeza,2024-11-25,Continente
Lava Tudo Amoniacal,7218079,0.79,"€0,40/lt",Continente,Limpeza/Limpeza Geral/Lava Tudo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3676ac7f/images/col/721/7218079-frente.jpg?sw=280&sh=280,emb. 2 lt,https://www.continente.pt/produto/lava-tudo-amoniacal-continente-7218079.html,limpeza,2024-11-25,Continente
Detergente Máquina Roupa Líquido Sabão Natural,7807349,6.99,"€0,13/dos",Xau,Limpeza/Limpeza da Roupa e Calçado/Detergente Máquina,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwefcfde75/images/col/780/7807349-frente.jpg?sw=280&sh=280,52 doses,https://www.continente.pt/produto/detergente-maquina-roupa-liquido-sabao-natural-xau-7807349.html,limpeza,2024-11-25,Continente
Ambientador Vela Mini Frutos Vermelhos,7757285,1.75,"€0,10/un",Continente,Limpeza/Ambientadores/Velas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwac2cf43d/images/col/775/7757285-cima.jpg?sw=280&sh=280,emb. 18 un,https://www.continente.pt/produto/ambientador-vela-mini-frutos-vermelhos-continente-7757285.html,limpeza,2024-11-25,Continente
Amaciador Roupa Concentrado Supreme Blossom,7826552,3.99,"€0,08/dos",Vernel,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc5ccfa00/images/col/782/7826552-frente.jpg?sw=280&sh=280,50 doses,https://www.continente.pt/produto/amaciador-roupa-concentrado-supreme-blossom-vernel-7826552.html,limpeza,2024-11-25,Continente
Ambientador Spray Jasmim e Orvalho Fresco,7831853,2.99,"€2,99/un",Air Wick,Limpeza/Ambientadores/Sprays,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw46818f43/images/col/783/7831853-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/ambientador-spray-jasmim-e-orvalho-fresco-air-wick-7831853.html,limpeza,2024-11-25,Continente
Detergente Máquina Loiça Gel,7553249,3.99,"€2,66/lt",Continente,Limpeza/Limpeza da Cozinha/Detergente Máquina Loiça,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw75ed15ff/images/col/755/7553249-frente.jpg?sw=280&sh=280,"emb. 1,5 lt",https://www.continente.pt/produto/detergente-maquina-loica-gel-continente-7553249.html,limpeza,2024-11-25,Continente
Lava Tudo Magic Aloe Vera,7520757,5.64,"€1,45/lt",Sonasol,Limpeza/Limpeza Geral/Lava Tudo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw998acb80/images/col/752/7520757-hero.jpg?sw=280&sh=280,"emb. 3 x 1,3 lt",https://www.continente.pt/produto/lava-tudo-magic-aloe-vera-sonasol-7520757.html,limpeza,2024-11-25,Continente
Multisuperfícies Spray Lixívia e Higiene,6984295,2.49,"€4,98/lt",Cillit Bang,Limpeza/Limpeza Geral/Multisuperfícies,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw81cff891/images/col/698/6984295-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/multisuperficies-spray-lixivia-e-higiene-cillit-bang-6984295.html,limpeza,2024-11-25,Continente
Amaciador Roupa Concentrado Floral,7068350,2.29,"€0,04/dos",Continente Eco,Limpeza/Limpeza da Roupa e Calçado/Amaciador e Intensificador Perfume,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5115b8f6/images/col/706/7068350-frente.jpg?sw=280&sh=280,60 doses,https://www.continente.pt/produto/amaciador-roupa-concentrado-floral-continente-eco-7068350.html,limpeza,2024-11-25,Continente
