Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Tampão com Aplicador Compak Lites,7525440,4.29,"€0,18/un",Tampax,Beleza e Higiene/Higiene Íntima/Tampões,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw23646f05/images/col/752/7525440-hero.jpg?sw=280&sh=280,emb. 24 un,https://www.continente.pt/produto/tampao-com-aplicador-compak-lites-tampax-7525440.html,higiene-beleza,2024-11-25,Continente
Desodorizante Spray Wild Green Mojito & Cedarwood,7102747,3.59,"€23,93/lt",Axe,Beleza e Higiene/Homem/Desodorizantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7f4a67d8/images/col/710/7102747-hero.jpg?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/desodorizante-spray-wild-green-mojito-cedarwood-axe-7102747.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Argão,8095553,1.89,"€2,52/lt",MyLabel,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2d9d2e1e/images/col/809/8095553-frente.png?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/gel-de-banho-argao-mylabel-8095553.html,higiene-beleza,2024-11-25,Continente
Pensos Higiénicos Cottonlike Normal com Abas,2485623,2.55,"€0,16/un",Evax,Beleza e Higiene/Higiene Íntima/Pensos e Cuecas Menstruais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6f6683e1/images/col/248/2485623-hero.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/pensos-higienicos-cottonlike-normal-com-abas-evax-2485623.html,higiene-beleza,2024-11-25,Continente
Champô Ultra Suave Crianças Alperce,2115614,3.69,"€14,76/lt",Garnier,Beleza e Higiene/Cabelo/Criança,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw744e4837/images/col/211/2115614-hero.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/champo-ultra-suave-criancas-alperce-garnier-2115614.html,higiene-beleza,2024-11-25,Continente
Elixir Bucal Periogard Cuidado das Gengivas,7510929,4.86,"€12,15/lt",Colgate,Beleza e Higiene/Higiene Oral/Elixires Bucais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbffdfe4b/images/col/751/7510929-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/elixir-bucal-periogard-cuidado-das-gengivas-colgate-7510929.html,higiene-beleza,2024-11-25,Continente
Desodorizante Spray Original 0% Alumínio,7740608,2.99,"€19,93/lt",Dove,Beleza e Higiene/Corpo/Desodorizantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw90720b8f/images/col/774/7740608-hero.jpg?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/desodorizante-spray-original-0--aluminio-dove-7740608.html,higiene-beleza,2024-11-25,Continente
Pensos Incontinência Nível 3,7171702,4.68,"€0,58/un",Tena,Beleza e Higiene/Homem/Incontinência,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf0684700/images/col/717/7171702-hero.jpg?sw=280&sh=280,emb. 8 un,https://www.continente.pt/produto/pensos-incontinencia-nivel-3-tena-7171702.html,higiene-beleza,2024-11-25,Continente
Pasta de Dentes Branqueamento,6939811,1.86,"€24,80/lt",Jordan,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa80a2ee2/images/col/693/6939811-frente-01.jpg?sw=280&sh=280,emb. 75 ml,https://www.continente.pt/produto/pasta-de-dentes-branqueamento-jordan-6939811.html,higiene-beleza,2024-11-25,Continente
Sabonete Sólido Oliva,6205212,0.84,"€9,33/kg",Feno,Beleza e Higiene/Corpo/Sabonetes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb542c31a/images/col/620/6205212-frente.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/sabonete-solido-oliva-feno-6205212.html,higiene-beleza,2024-11-25,Continente
Champô Ultra Suave Abacate e Carité,3766092,3.83,"€9,57/lt",Garnier,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5c9505bb/images/col/376/3766092-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/champo-ultra-suave-abacate-e-carite-garnier-3766092.html,higiene-beleza,2024-11-25,Continente
Elixir Bucal Max White Instant,5626054,4.54,"€9,08/lt",Colgate,Beleza e Higiene/Higiene Oral/Elixires Bucais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdd944a03/images/col/562/5626054-hero.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/elixir-bucal-max-white-instant-colgate-5626054.html,higiene-beleza,2024-11-25,Continente
Tiras de Dentes Branqueadoras,7910073,11.99,"€11,99/un",Rapid White,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf3870815/images/col/791/7910073-cima-esquerdo.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/tiras-de-dentes-branqueadoras-rapid-white-7910073.html,higiene-beleza,2024-11-25,Continente
Sabonete Líquido Eco Recarga Protect & Care,7501468,5.29,"€10,58/lt",Dove,Beleza e Higiene/Corpo/Sabonetes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcfabd1b7/images/col/750/7501468-hero.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/sabonete-liquido-eco-recarga-protect-care-dove-7501468.html,higiene-beleza,2024-11-25,Continente
Coffret Glow,8147672,12.74,"€12,74/un",Soft&Co,Beleza e Higiene/Presentes em Beleza/Coffrets Rosto e Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe8e73140/images/col/814/8147672-cima-direito.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-glow-soft-co-8147672.html,higiene-beleza,2024-11-25,Continente
Escova de Dentes Interdental Média,3704055,3.36,"€1,68/un",Aquafresh,Beleza e Higiene/Higiene Oral/Escovas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0e9565d0/images/col/370/3704055-frente.jpg?sw=280&sh=280,emb. 3 un,https://www.continente.pt/produto/escova-de-dentes-interdental-media-aquafresh-3704055.html,higiene-beleza,2024-11-25,Continente
Pensos Diários Bolsinhas Normal,6465990,1.99,"€0,05/un",Evax,Beleza e Higiene/Higiene Íntima/Pensos Diários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1491b7e6/images/col/646/6465990-hero.jpg?sw=280&sh=280,emb. 40 un,https://www.continente.pt/produto/pensos-diarios-bolsinhas-normal-evax-6465990.html,higiene-beleza,2024-11-25,Continente
Champô Elvive Óleo Extraordinário,7052621,6.49,"€9,27/lt",LOréal Paris,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw05707898/images/col/705/7052621-frente.jpg?sw=280&sh=280,emb. 700 ml,https://www.continente.pt/produto/champo-elvive-oleo-extraordinario-loreal-paris-7052621.html,higiene-beleza,2024-11-25,Continente
Papel Higiénico 3 Folhas Design Edições Limitadas,7646023,2.49,"€0,62/un",Renova,"Beleza e Higiene/Papel Higiénico/Papel Higiénico 3, 4 e 5 Folhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb0aa81dc/images/col/764/7646023-frente.png?sw=280&sh=280,emb. 4 rolos,https://www.continente.pt/produto/papel-higienico-3-folhas-design-edicoes-limitadas-renova-7646023.html,higiene-beleza,2024-11-25,Continente
Máquina de Barbear Fusion5 com 2 Recargas,7360396,11.19,"€11,19/un",Gillette,Beleza e Higiene/Homem/Barba,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dweba6e42e/images/col/736/7360396-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/maquina-de-barbear-fusion5-com-2-recargas-gillette-7360396.html,higiene-beleza,2024-11-25,Continente
Pasta de Dentes e Elixir Bocal 2 em1 Original,4229952,3.39,"€45,20/lt",Theramed,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa36579c0/images/col/422/4229952-frente.jpg?sw=280&sh=280,emb. 75 ml,https://www.continente.pt/produto/pasta-de-dentes-e-elixir-bocal-2-em1-original-theramed-4229952.html,higiene-beleza,2024-11-25,Continente
Desodorizante Roll On Men Expert Fresh Extreme,4420347,2.69,"€53,80/lt",LOréal Paris,Beleza e Higiene/Homem/Desodorizantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5da2a675/images/col/442/4420347-frente.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/desodorizante-roll-on-men-expert-fresh-extreme-loreal-paris-4420347.html,higiene-beleza,2024-11-25,Continente
Pastilhas Limpeza de Aparelhos Dentários,7432915,5.89,"€0,20/un",Polident,Beleza e Higiene/Higiene Oral/Cuidados para Próteses,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw92bd9489/images/col/743/7432915-frente.jpg?sw=280&sh=280,emb. 30 un,https://www.continente.pt/produto/pastilhas-limpeza-de-aparelhos-dentarios-polident-7432915.html,higiene-beleza,2024-11-25,Continente
Champô Fructis Vitamin Force,7526143,3.59,"€8,97/lt",Garnier,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3a49cf45/images/col/752/7526143-frente.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/champo-fructis-vitamin-force-garnier-7526143.html,higiene-beleza,2024-11-25,Continente
Rotina Cabelo Elvive Dream Long,foodhbelvivedream,29.11,,,Beleza e Higiene/Cabelo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwee673602/images/col/foo/foodhbelvivedream-hero.jpg?sw=280&sh=280,,https://www.continente.pt/produto/rotina-cabelo-elvive-dream-long-foodhbelvivedream.html,higiene-beleza,2024-11-25,Continente
Creme de Dia Q10 Power Antirrugas Pele Mista,4378862,10.98,"€219,60/lt",Nivea,Beleza e Higiene/Rosto/Antirrugas e Refirmantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0a5b9fd1/images/col/437/4378862-frente-1.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/creme-de-dia-q10-power-antirrugas-pele-mista-nivea-4378862.html,higiene-beleza,2024-11-25,Continente
Lâminas Descartáveis Blue3 Smooth,5268335,3.29,"€0,82/un",Gillette,Beleza e Higiene/Homem/Barba,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw46cbdd19/images/col/526/5268335-frente.jpg?sw=280&sh=280,emb. 5 un,https://www.continente.pt/produto/laminas-descartaveis-blue3-smooth-gillette-5268335.html,higiene-beleza,2024-11-25,Continente
Pensos Extra Fortes,4925452,3.19,"€0,20/un",Hansaplast,Beleza e Higiene/Lenços e Cuidados de Saúde/Cuidados de Saúde,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw183dd38c/images/col/492/4925452-frente.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/pensos-extra-fortes-hansaplast-4925452.html,higiene-beleza,2024-11-25,Continente
Desodorizante Spray Romã 48H,7790035,2.99,"€19,93/lt",Dove,Beleza e Higiene/Corpo/Desodorizantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd519a5d1/images/col/779/7790035-hero.jpg?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/desodorizante-spray-roma-48h-dove-7790035.html,higiene-beleza,2024-11-25,Continente
Creme Fixador Próteses Dentárias sem Sabor,7981202,5.49,"€124,77/kg",Polident,Beleza e Higiene/Higiene Oral/Cuidados para Próteses,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw888050b7/images/col/798/7981202-cima.png?sw=280&sh=280,emb. 44 gr,https://www.continente.pt/produto/creme-fixador-proteses-dentarias-sem-sabor-polident-7981202.html,higiene-beleza,2024-11-25,Continente
Eau de Parfum nº 11,5691427,8.44,"€56,27/lt",Caravan,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa6110a5d/images/col/569/5691427-frente.png?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/eau-de-parfum-n-11-caravan-5691427.html,higiene-beleza,2024-11-25,Continente
Escova de Dentes Interdental Média,2258425,1.99,"€1,99/un",Aquafresh,Beleza e Higiene/Higiene Oral/Escovas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw63fd30d3/images/col/225/2258425-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/escova-de-dentes-interdental-media-aquafresh-2258425.html,higiene-beleza,2024-11-25,Continente
Champô Nutri-Plex Repara e Protege,7714039,2.99,"€13,29/lt",Pantene,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6c14ed96/images/col/771/7714039-frente.jpg?sw=280&sh=280,emb. 225 ml,https://www.continente.pt/produto/champo-nutri-plex-repara-e-protege-pantene-7714039.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Cerejas do Fundão,8094803,2.24,"€4,98/lt",Feno,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd37f0cd5/images/col/809/8094803-frente.png?sw=280&sh=280,emb. 450 ml,https://www.continente.pt/produto/gel-de-banho-cerejas-do-fundao-feno-8094803.html,higiene-beleza,2024-11-25,Continente
Champô Nutri-Plex Liso e Sedoso,7993716,9.29,"€9,29/lt",Pantene,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw68306fc2/images/col/799/7993716-frente.jpeg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/champo-nutri-plex-liso-e-sedoso-pantene-7993716.html,higiene-beleza,2024-11-25,Continente
"Coffret Gel de Banho, Desodorizante e Creme de Mãos",8025535,10.99,"€10,99/un",Dove,Beleza e Higiene/Presentes em Beleza/Coffrets Rosto e Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5ba695cd/images/col/802/8025535-frente.png?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-gel-de-banho-desodorizante-e-creme-de-maos-dove-8025535.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Azeite de Oliva,7612916,5.39,"€7,19/lt",Dove,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwee713717/images/col/761/7612916-hero.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/gel-de-banho-azeite-de-oliva-dove-7612916.html,higiene-beleza,2024-11-25,Continente
Gel Adelgaçante Slim Extreme 4D,7430659,10.24,"€40,96/lt",Eveline,Beleza e Higiene/Corpo/Cuidados de Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw01fe9a27/images/col/743/7430659-frente.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/gel-adelgacante-slim-extreme-4d-eveline-7430659.html,higiene-beleza,2024-11-25,Continente
Pensos Diários Daily Free Normal,7461581,1.99,"€0,05/un",Continente,Beleza e Higiene/Higiene Íntima/Pensos Diários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3c903ff5/images/col/746/7461581-hero.jpg?sw=280&sh=280,emb. 44 un,https://www.continente.pt/produto/pensos-diarios-daily-free-normal-continente-7461581.html,higiene-beleza,2024-11-25,Continente
Champô Nutri Pro-V Anticaspa 3 em 1,6688212,3.95,"€13,17/lt",Pantene,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfb1a44a1/images/col/668/6688212-frente.jpg?sw=280&sh=280,emb. 300 ml,https://www.continente.pt/produto/champo-nutri-pro-v-anticaspa-3-em-1-pantene-6688212.html,higiene-beleza,2024-11-25,Continente
Fraldas Cuidado Ecológico T4 9-15kg,7575208,5.79,"€0,20/un",Continente do Bebé,Bebé/Fraldas e Toalhitas/Fraldas 4-11kg/9-15kg (T3 e T4),https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw40ad694f/images/col/757/7575208-hero.jpg?sw=280&sh=280,emb. 29 un,https://www.continente.pt/produto/fraldas-cuidado-ecologico-t4-9-15kg-continente-do-bebe-7575208.html,higiene-beleza,2024-11-25,Continente
Gel de Banho 2 em 1 Sport,8060956,1.39,"€3,48/lt",MyLabel,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5d274cf2/images/col/806/8060956-frente.png?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/gel-de-banho-2-em-1-sport-mylabel-8060956.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Men Sports Care,7365671,2.99,"€7,48/lt",Dove,Beleza e Higiene/Homem/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw48f242d7/images/col/736/7365671-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/gel-de-banho-men-sports-care-dove-7365671.html,higiene-beleza,2024-11-25,Continente
Água Oxigenada,2194760,0.65,"€1,30/lt",Continente,Beleza e Higiene/Lenços e Cuidados de Saúde/Cuidados de Saúde,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw040631db/images/col/219/2194760-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/agua-oxigenada-continente-2194760.html,higiene-beleza,2024-11-25,Continente
Condicionador Hidratação Intensa,6855958,1.99,"€2,21/lt",MyLabel,Beleza e Higiene/Cabelo/Condicionadores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw333be2b4/images/col/685/6855958-frente.jpg?sw=280&sh=280,emb. 900 ml,https://www.continente.pt/produto/condicionador-hidratacao-intensa-mylabel-6855958.html,higiene-beleza,2024-11-25,Continente
Pasta de Dentes Sensibilidade Proteção Diária,2507082,4.29,"€57,20/lt",Sensodyne,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw141825bf/images/col/250/2507082-hero.jpg?sw=280&sh=280,emb. 75 ml,https://www.continente.pt/produto/pasta-de-dentes-sensibilidade-protecao-diaria-sensodyne-2507082.html,higiene-beleza,2024-11-25,Continente
Loção Corporal Hidratante Express,2053658,3.83,"€15,32/lt",Nivea,Beleza e Higiene/Corpo/Cuidados de Corpo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd1465e6b/images/col/205/2053658-frente.jpg?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/locao-corporal-hidratante-express-nivea-2053658.html,higiene-beleza,2024-11-25,Continente
Sabonete Sólido Glicerina Figo,7918522,0.69,"€6,90/kg",Continente,Beleza e Higiene/Corpo/Sabonetes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8b5de086/images/col/791/7918522-frente.png?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/sabonete-solido-glicerina-figo-continente-7918522.html,higiene-beleza,2024-11-25,Continente
Escova de Dentes Classic Suave,7746719,1.09,"€0,36/un",Continente,Beleza e Higiene/Higiene Oral/Escovas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw546e1041/images/col/774/7746719-frente.jpg?sw=280&sh=280,emb. 3 un,https://www.continente.pt/produto/escova-de-dentes-classic-suave-continente-7746719.html,higiene-beleza,2024-11-25,Continente
Escova de Dentes Bebé 0 a 2 Anos,7753605,1.49,"€1,49/un",Continente do Bebé,Beleza e Higiene/Higiene Oral/Higiene Oral Infantil,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwce5f8b4c/images/col/775/7753605-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/escova-de-dentes-bebe-0-a-2-anos-continente-do-bebe-7753605.html,higiene-beleza,2024-11-25,Continente
Escova de Dentes Cuidado Delicado,8045117,3.99,"€2,00/un",Sensodyne,Beleza e Higiene/Higiene Oral/Escovas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw687cd16e/images/col/804/8045117-frente.png?sw=280&sh=280,emb. 2 un,https://www.continente.pt/produto/escova-de-dentes-cuidado-delicado-sensodyne-8045117.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Advanced Care Reviving,8062909,3.29,"€8,22/lt",Dove,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9567a31e/images/col/806/8062909-hero.png?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/gel-de-banho-advanced-care-reviving-dove-8062909.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Advanced Care Deeply Nourishing,8063118,2.09,"€9,29/lt",Dove,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8c69e65d/images/col/806/8063118-hero.png?sw=280&sh=280,emb. 225 ml,https://www.continente.pt/produto/gel-de-banho-advanced-care-deeply-nourishing-dove-8063118.html,higiene-beleza,2024-11-25,Continente
Verniz de Unhas Eternal Optimist 23,5009491,7.99,"€7,99/un",Essie,Beleza e Higiene/Maquilhagem/Unhas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcd3c3706/images/col/500/5009491-frente.jpg?sw=280&sh=280,"emb. 13,5 ml",https://www.continente.pt/produto/verniz-de-unhas-eternal-optimist-23-essie-5009491.html,higiene-beleza,2024-11-25,Continente
Champô Elvive Glycolic Gloss,7970780,4.95,"€24,75/lt",LOréal Paris,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw50a97b62/images/col/797/7970780-hero.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/champo-elvive-glycolic-gloss-loreal-paris-7970780.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Dermonatura Regenera,7165470,4.49,"€6,41/lt",Feno,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw95c625af/images/col/716/7165470-frente.jpg?sw=280&sh=280,emb. 700 ml,https://www.continente.pt/produto/gel-de-banho-dermonatura-regenera-feno-7165470.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Zero% Pele Normal,7795034,3.95,"€6,58/lt",Sanex,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8c440659/images/col/779/7795034-frente.jpg?sw=280&sh=280,emb. 600 ml,https://www.continente.pt/produto/gel-de-banho-zero--pele-normal-sanex-7795034.html,higiene-beleza,2024-11-25,Continente
Pasta de Dentes Periogard Gengivas e Branqueamento,7512083,4.19,"€55,87/lt",Colgate,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3faa4282/images/col/751/7512083-hero.jpg?sw=280&sh=280,emb. 75 ml,https://www.continente.pt/produto/pasta-de-dentes-periogard-gengivas-e-branqueamento-colgate-7512083.html,higiene-beleza,2024-11-25,Continente
Creme de Dia Antirrugas Dupla Ação,2055610,8.99,"€179,80/lt",Diadermine,Beleza e Higiene/Rosto/Antirrugas e Refirmantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw53c9aa3b/images/col/205/2055610-frente.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/creme-de-dia-antirrugas-dupla-acao-diadermine-2055610.html,higiene-beleza,2024-11-25,Continente
Creme de Dia Q10 Power Antirrugas Pele Normal,2075715,10.49,"€209,80/lt",Nivea,Beleza e Higiene/Rosto/Antirrugas e Refirmantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5ba4cca3/images/col/207/2075715-frente-1.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/creme-de-dia-q10-power-antirrugas-pele-normal-nivea-2075715.html,higiene-beleza,2024-11-25,Continente
Kit Viagem Pasta de Dentes Total,3856944,4.99,"€83,17/lt",Colgate,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbb076c67/images/col/385/3856944-frente-1.png?sw=280&sh=280,emb. 3 x 20 ml,https://www.continente.pt/produto/kit-viagem-pasta-de-dentes-total-colgate-3856944.html,higiene-beleza,2024-11-25,Continente
Champô Elvive Reconstrutor Dream Long,7052694,6.49,"€9,27/lt",LOréal Paris,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3c42d8e3/images/col/705/7052694-frente.jpg?sw=280&sh=280,emb. 700 ml,https://www.continente.pt/produto/champo-elvive-reconstrutor-dream-long-loreal-paris-7052694.html,higiene-beleza,2024-11-25,Continente
