Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Snacks de Milho Pandilla,2685884,1.99,"€26,53/kg",Cheetos,Mercearia/Snacks e Batatas Fritas/Aperitivos e Snacks,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd2cd12c0/images/col/268/2685884-hero.png?sw=280&sh=280,emb. 75 gr,https://www.continente.pt/produto/snacks-de-milho-pandilla-cheetos-2685884.html,mercearias,2024-11-25,Continente
Bolo Planetus Banana,7808394,3.19,"€15,19/kg",Manhãzitos,"Mercearia/Bolachas, Biscoitos e Tostas/Bolos, Napolitanas, Queques",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw33e698ed/images/col/780/7808394-frente.jpg?sw=280&sh=280,emb. 210 gr (6 un),https://www.continente.pt/produto/bolo-planetus-banana-manhazitos-7808394.html,mercearias,2024-11-25,Continente
Mexilhões em Escabeche,3774486,2.4,"€34,29/kg",Pitéu,"Mercearia/Conservas/Sardinha, Cavala, Lulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdc6d6571/images/col/377/3774486-direito.jpg?sw=280&sh=280,emb. 115 gr (peso escorrido 70 gr),https://www.continente.pt/produto/mexilhoes-em-escabeche-piteu-3774486.html,mercearias,2024-11-25,Continente
Bolachas Diet Natur com Recheio de Iogurte,5515694,2.44,"€11,09/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfc7effc2/images/col/551/5515694-direito.jpg?sw=280&sh=280,emb. 220 gr (5 un),https://www.continente.pt/produto/bolachas-diet-natur-com-recheio-de-iogurte-gullon-5515694.html,mercearias,2024-11-25,Continente
Bolachas de Aveia com Pepitas de Chocolate Negro,7267897,2.39,"€11,95/kg",Nairns,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe24448fe/images/col/726/7267897-esquerdo.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/bolachas-de-aveia-com-pepitas-de-chocolate-negro-nairns-7267897.html,mercearias,2024-11-25,Continente
Farinha de Trigo T65,7579107,0.75,"€0,75/kg",Continente,"Mercearia/Arroz, Massa e Farinha/Farinha e Pão Ralado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb040576e/images/col/757/7579107-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/farinha-de-trigo-t65-continente-7579107.html,mercearias,2024-11-25,Continente
Infusão Camomila Saquetas,6581744,0.99,"€0,10/un",Cem Porcento,"Mercearia/Café, Chá e Chocolate Solúvel/Chás e Infusões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw92f26267/images/col/658/6581744-direito.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/infusao-camomila-saquetas-cem-porcento-6581744.html,mercearias,2024-11-25,Continente
Pastilhas Elásticas 60 Minutos Spearmint,7796361,2.79,"€42,27/kg",Trident,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5a66edc5/images/col/779/7796361-frente.jpg?sw=280&sh=280,emb. 3 x 20 gr,https://www.continente.pt/produto/pastilhas-elasticas-60-minutos-spearmint-trident-7796361.html,mercearias,2024-11-25,Continente
Gelatina em Pó de Pêssego,2093726,0.89,"€5,24/kg",Continente,Mercearia/Açúcar e Sobremesas/Gelatinas e Pudins,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw279e8218/images/col/209/2093726-frente.jpg?sw=280&sh=280,emb. 2 x 85 gr,https://www.continente.pt/produto/gelatina-em-po-de-pessego-continente-2093726.html,mercearias,2024-11-25,Continente
Pack Puré de Fruta Maçã e Banana +6M,7413234,5.49,"€7,22/kg",Blédina,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6ea75f64/images/col/741/7413234-frente.jpg?sw=280&sh=280,emb. 8 x 95 gr,https://www.continente.pt/produto/pack-pure-de-fruta-maca-e-banana-6m-bledina-7413234.html,mercearias,2024-11-25,Continente
Bolachas com Cobertura Chocolate Negro,7545582,2.64,"€17,60/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb0de6654/images/col/754/7545582-direito.jpg?sw=280&sh=280,emb. 150 gr (6 un),https://www.continente.pt/produto/bolachas-com-cobertura-chocolate-negro-gullon-7545582.html,mercearias,2024-11-25,Continente
Gomas Sortido Ácido sem Glúten,4491887,1.94,"€12,93/kg",Interdoces,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw54c80078/images/col/449/4491887-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/gomas-sortido-acido-sem-gluten-interdoces-4491887.html,mercearias,2024-11-25,Continente
Granola Triplo Chocolate,4386622,2.69,"€5,38/kg",Continente,Mercearia/Cereais e Barras/Muesli e Granola,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdd236fe8/images/col/438/4386622-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/granola-triplo-chocolate-continente-4386622.html,mercearias,2024-11-25,Continente
Massinha Letras,2003329,0.62,"€2,48/kg",Milaneza,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc9c702f6/images/col/200/2003329-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/massinha-letras-milaneza-2003329.html,mercearias,2024-11-25,Continente
Sal Rosa dos Himalaias Fino,6522770,1.49,"€2,98/kg",Origens Bio,"Mercearia/Molhos, Temperos e Sal/Sal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwff4b1060/images/col/652/6522770-frente.png?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/sal-rosa-dos-himalaias-fino-origens-bio-6522770.html,mercearias,2024-11-25,Continente
Rebuçados de Morango,2348960,2.99,"€23,36/kg",Halls,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4bdcfabe/images/col/234/2348960-frente.jpg?sw=280&sh=280,emb. 4 x 32 gr,https://www.continente.pt/produto/rebucados-de-morango-halls-2348960.html,mercearias,2024-11-25,Continente
Adoçante em Pó 60 Sticks,4536907,1.65,"€0,03/un",Continente,Mercearia/Açúcar e Sobremesas/Açúcar e Adoçante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd7c2bed7/images/col/453/4536907-hero.jpg?sw=280&sh=280,emb. 60 gr,https://www.continente.pt/produto/adocante-em-po-60-sticks-continente-4536907.html,mercearias,2024-11-25,Continente
Snack para Bebé Manga e Banana +12M,7994129,2.75,"€78,57/kg",Gerber,Mercearia/Alimentação Infantil/Snacks e Bolachinhas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1389d3ec/images/col/799/7994129-frente.PNG?sw=280&sh=280,emb. 35 gr,https://www.continente.pt/produto/snack-para-bebe-manga-e-banana-12m-gerber-7994129.html,mercearias,2024-11-25,Continente
Mel de Flores,7375862,6.19,"€17,69/kg",Origens Bio,"Mercearia/Compotas, Cremes e Mel/Mel",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3cb4f220/images/col/737/7375862-frente.jpg?sw=280&sh=280,emb. 350 gr,https://www.continente.pt/produto/mel-de-flores-origens-bio-7375862.html,mercearias,2024-11-25,Continente
Biscoitos Integrais de Canela,5418185,2.99,"€14,95/kg",Cem Porcento,"Mercearia/Bolachas, Biscoitos e Tostas/Maria, Torrada e Biscoitos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9ece0739/images/col/541/5418185-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/biscoitos-integrais-de-canela-cem-porcento-5418185.html,mercearias,2024-11-25,Continente
Snack de Chocolate Negro 70% Cacau Kit Kat,5911974,3.25,"€26,00/kg",Kit Kat,"Mercearia/Chocolate, Gomas e Rebuçados/Snacks de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9a44f934/images/col/591/5911974-hero.jpg?sw=280&sh=280,"emb. 3 x 41,5 gr",https://www.continente.pt/produto/snack-de-chocolate-negro-70--cacau-kit-kat-kit-kat-5911974.html,mercearias,2024-11-25,Continente
Snack de Chocolate de Leite Lion Mini,5439079,3.49,"€17,63/kg",Lion,"Mercearia/Chocolate, Gomas e Rebuçados/Snacks de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2695d593/images/col/543/5439079-frente.jpg?sw=280&sh=280,emb. 10 x 18 gr,https://www.continente.pt/produto/snack-de-chocolate-de-leite-lion-mini-lion-5439079.html,mercearias,2024-11-25,Continente
Gelatina em Pó de Ananás,5491876,2.09,"€67,42/kg",Royal,Mercearia/Açúcar e Sobremesas/Gelatinas e Pudins,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2d6ab66a/images/col/549/5491876-frente.jpg?sw=280&sh=280,emb. 31 gr,https://www.continente.pt/produto/gelatina-em-po-de-ananas-royal-5491876.html,mercearias,2024-11-25,Continente
Arroz Vaporizado Estufado,2203136,1.61,"€1,61/kg",Caçarola,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw05413f83/images/col/220/2203136-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/arroz-vaporizado-estufado-cacarola-2203136.html,mercearias,2024-11-25,Continente
Tortitas de Arroz sem Sal,6453841,1.99,"€15,31/kg",Salutem,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa937cde1/images/col/645/6453841-frente.jpg?sw=280&sh=280,emb. 130 gr,https://www.continente.pt/produto/tortitas-de-arroz-sem-sal-salutem-6453841.html,mercearias,2024-11-25,Continente
Pepitas de Chocolate 43% Cacau sem Glúten,6798895,3.09,"€15,45/kg",Pantagruel,"Mercearia/Chocolate, Gomas e Rebuçados/Cacau e Chocolates de Culinária",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc72d4702/images/col/679/6798895-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/pepitas-de-chocolate-43--cacau-sem-gluten-pantagruel-6798895.html,mercearias,2024-11-25,Continente
Pasta Carbonara Pot,7577817,1.89,"€20,54/kg",Knorr,Mercearia/Sopas e Refeições/Refeições,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw456241c7/images/col/757/7577817-frente.png?sw=280&sh=280,emb. 92 gr,https://www.continente.pt/produto/pasta-carbonara-pot-knorr-7577817.html,mercearias,2024-11-25,Continente
Cereais Estrelas de Mel,3675268,1.59,"€4,24/kg",Continente,Mercearia/Cereais e Barras/Cereais Infantis e Juvenis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb4485a65/images/col/367/3675268-frente.jpg?sw=280&sh=280,emb. 375 gr,https://www.continente.pt/produto/cereais-estrelas-de-mel-continente-3675268.html,mercearias,2024-11-25,Continente
Bolachas Julietas com Passas e Arandos,6881342,4.99,"€24,95/kg",Origens Bio,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf12041bb/images/col/688/6881342-frente.png?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/bolachas-julietas-com-passas-e-arandos-origens-bio-6881342.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Culinária 70%,7730748,3.59,"€17,95/kg",Lindt,"Mercearia/Chocolate, Gomas e Rebuçados/Cacau e Chocolates de Culinária",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa7aea1d1/images/col/773/7730748-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/tablete-de-chocolate-culinaria-70--lindt-7730748.html,mercearias,2024-11-25,Continente
Tablete de Chocolate de Leite,2027778,2.69,"€26,90/kg",Crunch,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc8d215b7/images/col/202/2027778-frente.png?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-de-leite-crunch-2027778.html,mercearias,2024-11-25,Continente
Salsichas Frankfurt Lata 6 un sem Glúten,2027104,0.79,"€6,58/kg",Continente,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe2917f74/images/col/202/2027104-hero.jpg?sw=280&sh=280,emb. 250 gr (peso escorrido 120 gr),https://www.continente.pt/produto/salsichas-frankfurt-lata-6-un-sem-gluten-continente-2027104.html,mercearias,2024-11-25,Continente
Milho para Pipocas,2149368,0.39,"€1,56/kg",Continente,Mercearia/Snacks e Batatas Fritas/Pipocas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9d66165e/images/col/214/2149368-hero.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/milho-para-pipocas-continente-2149368.html,mercearias,2024-11-25,Continente
Doce de Abóbora,7912692,3.99,"€8,87/kg",Continente Equilíbrio,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9185e164/images/col/791/7912692-frente.jpg?sw=280&sh=280,emb. 450 gr,https://www.continente.pt/produto/doce-de-abobora-continente-equilibrio-7912692.html,mercearias,2024-11-25,Continente
Cereais Trigo com Chocolate Nesquik Minis,7994142,2.59,"€8,63/kg",Nesquik,Mercearia/Cereais e Barras/Cereais Infantis e Juvenis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwddb47852/images/col/799/7994142-hero.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/cereais-trigo-com-chocolate-nesquik-minis-nesquik-7994142.html,mercearias,2024-11-25,Continente
Pack  Saquetas de Fruta 4 Frutas +4M,7435519,2.84,"€7,89/kg",Nestlé,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdd99cb76/images/col/743/7435519-direito.jpg?sw=280&sh=280,emb. 4 x 90 gr,https://www.continente.pt/produto/pack--saquetas-de-fruta-4-frutas-4m-nestle-7435519.html,mercearias,2024-11-25,Continente
Gelatina em Pó de Morango,2093736,0.89,"€5,24/kg",Continente,Mercearia/Açúcar e Sobremesas/Gelatinas e Pudins,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa77a477f/images/col/209/2093736-frente.jpg?sw=280&sh=280,emb. 2 x 85 gr,https://www.continente.pt/produto/gelatina-em-po-de-morango-continente-2093736.html,mercearias,2024-11-25,Continente
Snacks Chocolate Leite Classic Tripack,2534677,2.19,"€30,42/kg",Regina,"Mercearia/Chocolate, Gomas e Rebuçados/Snacks de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw715da979/images/col/253/2534677-frente.png?sw=280&sh=280,emb. 3 x 24 gr,https://www.continente.pt/produto/snacks-chocolate-leite-classic-tripack-regina-2534677.html,mercearias,2024-11-25,Continente
Ervilhas sem Glúten,7023726,2.49,"€9,96/kg",Bonduelle,"Mercearia/Conservas/Cogumelos, Milho, Ervilhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe2c1416d/images/col/702/7023726-cima.jpg?sw=280&sh=280,emb. 481 gr (peso escorrido 250 gr),https://www.continente.pt/produto/ervilhas-sem-gluten-bonduelle-7023726.html,mercearias,2024-11-25,Continente
Doce Extra Pêssego,2086432,1.49,"€3,97/kg",Continente,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw536b21a0/images/col/208/2086432-hero.jpg?sw=280&sh=280,emb. 375 gr,https://www.continente.pt/produto/doce-extra-pessego-continente-2086432.html,mercearias,2024-11-25,Continente
Pastilhas Elásticas Oral-B Spearmint,7430655,3.49,"€51,32/kg",Trident,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw45179ff9/images/col/743/7430655-frente.jpg?sw=280&sh=280,emb. 68 gr,https://www.continente.pt/produto/pastilhas-elasticas-oral-b-spearmint-trident-7430655.html,mercearias,2024-11-25,Continente
Bolachas Digestivas,4778667,0.99,"€2,48/kg",Continente,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8bec71b9/images/col/477/4778667-hero.jpg?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/bolachas-digestivas-continente-4778667.html,mercearias,2024-11-25,Continente
Massa Penne 100% Trigo Duro,7932531,0.79,"€1,58/kg",Continente,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa5450df9/images/col/793/7932531-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/massa-penne-100--trigo-duro-continente-7932531.html,mercearias,2024-11-25,Continente
Granola Amêndoas Crocantes,7306184,5.49,"€13,73/kg",Rude Health,Mercearia/Cereais e Barras/Muesli e Granola,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw853b3e50/images/col/730/7306184-frente.png?sw=280&sh=280,emb. 400 gr,https://www.continente.pt/produto/granola-amendoas-crocantes-rude-health-7306184.html,mercearias,2024-11-25,Continente
Cápsulas de Café Sical Meia de Leite,7756424,4.99,"€0,31/un",Nescafé Dolce Gusto,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwda15092b/images/col/775/7756424-cima.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/capsulas-de-cafe-sical-meia-de-leite-nescafe-dolce-gusto-7756424.html,mercearias,2024-11-25,Continente
Cereais Krave Brownie,8034353,3.29,"€8,77/kg",Kelloggs,Mercearia/Cereais e Barras/Cereais Infantis e Juvenis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf40c7d52/images/col/803/8034353-esquerdo.jpg?sw=280&sh=280,emb. 375 gr,https://www.continente.pt/produto/cereais-krave-brownie-kelloggs-8034353.html,mercearias,2024-11-25,Continente
Bolachas Cookie XL Alfarroba e Chocolate,6643189,2.14,"€11,89/kg",Nacional,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw11e0f23b/images/col/664/6643189-frente.png?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/bolachas-cookie-xl-alfarroba-e-chocolate-nacional-6643189.html,mercearias,2024-11-25,Continente
Patê de Cavala,7375120,1.49,"€19,87/kg",Minerva,Mercearia/Conservas/Patês,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa09604f3/images/col/737/7375120-frente.jpg?sw=280&sh=280,emb. 75 gr (peso escorrido 75 gr),https://www.continente.pt/produto/pate-de-cavala-minerva-7375120.html,mercearias,2024-11-25,Continente
Infusão Limão e Gengibre Saquetas,6837986,4.39,"€0,22/un",Twinings,"Mercearia/Café, Chá e Chocolate Solúvel/Chás e Infusões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc450bb3d/images/col/683/6837986-frente.jpg?sw=280&sh=280,emb. 20 un,https://www.continente.pt/produto/infusao-limao-e-gengibre-saquetas-twinings-6837986.html,mercearias,2024-11-25,Continente
Cápsulas de Café Espresso Intenso Int 7,5400046,9.99,"€0,33/un",Nescafé Dolce Gusto,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw33abe8cd/images/col/540/5400046-esquerdo.jpg?sw=280&sh=280,emb. 30 un,https://www.continente.pt/produto/capsulas-de-cafe-espresso-intenso-int-7-nescafe-dolce-gusto-5400046.html,mercearias,2024-11-25,Continente
Pimenta Preta em Grão em Saqueta,7209850,0.99,"€19,80/kg",Continente,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw05b546d9/images/col/720/7209850-cima.jpg?sw=280&sh=280,emb. 50 gr,https://www.continente.pt/produto/pimenta-preta-em-grao-em-saqueta-continente-7209850.html,mercearias,2024-11-25,Continente
Canela Moída em Frasco,2003220,1.86,"€47,69/kg",Margão,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbd35de59/images/col/200/2003220-frente.jpg?sw=280&sh=280,emb. 39 gr,https://www.continente.pt/produto/canela-moida-em-frasco-margao-2003220.html,mercearias,2024-11-25,Continente
Tortitas Vitalday de Arroz com Iogurte sem Glúten,7095880,2.24,"€17,92/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6d282b6f/images/col/709/7095880-frente.jpg?sw=280&sh=280,emb. 125 gr (4 un),https://www.continente.pt/produto/tortitas-vitalday-de-arroz-com-iogurte-sem-gluten-gullon-7095880.html,mercearias,2024-11-25,Continente
Bombons de Chocolate com Licor e Cereja,2627786,4.79,"€31,93/kg",Mon Chéri,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1ac42064/images/col/262/2627786-topshot.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/bombons-de-chocolate-com-licor-e-cereja-mon-cheri-2627786.html,mercearias,2024-11-25,Continente
"Barra Amêndoas, Chocolate Negro e Caramelo Salgado All Nuts",7947239,1.19,"€34,00/kg",Continente,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw819b3b5e/images/col/794/7947239-topshot.jpg?sw=280&sh=280,emb. 35 gr,https://www.continente.pt/produto/barra-amendoas-chocolate-negro-e-caramelo-salgado-all-nuts-continente-7947239.html,mercearias,2024-11-25,Continente
Fermento em Pó sem Glúten,2201373,1.19,"€7,93/kg",Continente,Mercearia/Açúcar e Sobremesas/Fermento,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw29c3f466/images/col/220/2201373-hero.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/fermento-em-po-sem-gluten-continente-2201373.html,mercearias,2024-11-25,Continente
Snacks Palitos de Queijo,7408493,0.99,"€9,90/kg",Continente,Mercearia/Snacks e Batatas Fritas/Aperitivos e Snacks,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe190ac51/images/col/740/7408493-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/snacks-palitos-de-queijo-continente-7408493.html,mercearias,2024-11-25,Continente
Cereais Choco Cookies,5140530,1.99,"€5,31/kg",Continente,Mercearia/Cereais e Barras/Cereais Infantis e Juvenis,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0e2141e8/images/col/514/5140530-frente.jpg?sw=280&sh=280,emb. 375 gr,https://www.continente.pt/produto/cereais-choco-cookies-continente-5140530.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Extra Cacau,6297555,1.99,"€19,90/kg",Milka,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1a636792/images/col/629/6297555-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-extra-cacau-milka-6297555.html,mercearias,2024-11-25,Continente
Pimenta Branca Moída,7609716,1.84,"€52,57/kg",Margão,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe9a19dda/images/col/760/7609716-frente.jpg?sw=280&sh=280,emb. 35 gr,https://www.continente.pt/produto/pimenta-branca-moida-margao-7609716.html,mercearias,2024-11-25,Continente
Batata Frita Lisa Sabor Camponesa,7514305,1.39,"€9,27/kg",Lays,Mercearia/Snacks e Batatas Fritas/Batatas Fritas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc6aa845c/images/col/751/7514305-hero.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/batata-frita-lisa-sabor-camponesa-lays-7514305.html,mercearias,2024-11-25,Continente
